election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2024,17031063302,98219,0.906930693069307,0.024093620927030747,0.050711335474988524,0.7193220338983051,4038,0.33891693437356585
2024,17031804715,73864,0.3338729259409146,0.007449714427613608,0.4469828656568165,0.39381270903010035,2924,0.20263223243109013
2024,17031140200,75067,0.4810057392730254,0.09209656084656084,0.3179563492063492,0.5922528032619776,4840,0.2896825396825397
2024,17031824006,157158,0.5933852140077821,0.029516129032258063,0.09774193548387097,0.0361328125,4485,0.09951612903225807
2024,17031242400,110795,0.8331322878970647,0.011673151750972763,0.10667963683527885,0.6989512646514497,2741,0.2934500648508431
2024,17031804705,80702,0.39136212624584715,0.02757182576459685,0.1876737720111214,0.28055878928987193,3236,0.1448100092678406
2024,17031811401,84261,0.21454545454545454,0.01685630004214075,0.6434892541087232,0.2158273381294964,3773,0.1483354403708386
2024,17031826100,51316,0.1590909090909091,0.7466139954853274,0.1384499623777276,0.5464841906559698,4202,0.2035364936042137
2024,17031807800,147679,0.5913638757240653,0.01868816416269696,0.07328691828508611,0.05625717566016074,2113,0.12458776108464639
2024,17031530100,30283,0.13878180416345412,0.3200238379022646,0.6525625744934446,0.5542328042328042,1437,0.15613825983313467
2024,17031661100,78587,0.14904960593416783,0.2257515598411798,0.7179523539421441,0.10950413223140495,5412,0.2301474758933636
2024,17031819700,227901,0.9074238391008578,0.0,0.06188692705546638,0.0550357732526142,3642,0.06277866952024255
2024,17031835800,65536,0.4435087719298246,0.897095027080256,0.09601181683899557,0.5394456289978679,1561,0.26981782373215163
2024,17031060300,173125,0.7265625,0.023225384363755316,0.14098789663068367,0.5489891135303266,2518,0.16388616290480865
2024,17031190601,77316,0.13882783882783883,0.012143611404435059,0.8582365364308342,0.2744186046511628,3159,0.13067581837381204
2024,17031340300,53030,0.4173648134044174,0.0,0.2052325581395349,0.5584958217270195,1424,0.13372093023255813
2024,17031740400,89250,0.2998324958123953,0.13353632013919095,0.08699434536755112,0.2722048066875653,3385,0.13658112222705523
2024,17031828802,70565,0.30492135971588025,0.33557046979865773,0.23649728347714924,0.17375565610859728,2234,0.1486097794822627
2024,17031840100,77465,0.2967651195499297,0.03403959708232025,0.16707189996526572,0.5071972904318375,2272,0.13094824591872178
2024,17031818500,86598,0.4509666899604007,0.10970797158642462,0.11069455406471981,0.0588993981083405,4474,0.08307024467245462
2024,17031530501,44292,0.18038701213512628,0.9197960917587086,0.05454545454545454,0.5041710114702815,3956,0.19320305862361936
2024,17031611300,48484,0.13869346733668342,0.09212481426448738,0.8796433878157504,0.7792088316467342,2393,0.1563150074294205
2024,17031802100,180739,0.7523605150214592,0.013616557734204794,0.04275599128540305,0.18705035971223022,2466,0.060729847494553374
2024,17031827901,96696,0.36866666666666664,0.8273051451859399,0.0163015792154865,0.04824561403508772,1570,0.06724401426388181
2024,17031843200,74764,0.4533500313087038,0.029039812646370025,0.5850117096018735,0.6881616939364774,1836,0.27728337236533956
2024,17031805107,76313,0.45614754098360655,0.06460206460206461,0.24375624375624375,0.7837216934689859,5200,0.2788877788877789
2024,17031811600,64617,0.2483324781939456,0.00251934497030772,0.29332373582868454,0.5848391361833407,4490,0.19075040489472736
2024,17031431200,58661,0.2653965440850687,0.9135546334716459,0.0031120331950207467,0.3283582089552239,2459,0.1504149377593361
2024,17031530300,69177,0.20505940973553086,0.9632395175186674,0.02527283170591614,0.33243425488873907,2876,0.1183228029867892
2024,17031611600,81288,0.02976190476190476,0.5245901639344263,0.47404371584699456,0.547945205479452,1021,0.01092896174863388
2024,17031805701,215891,0.7573913043478261,0.018522018522018523,0.10584010584010584,0.08499005964214712,3597,0.04951804951804952
2024,17031100400,142123,0.5336700336700336,0.0008955223880597015,0.16746268656716418,0.07036747458952307,2556,0.07701492537313433
2024,17031150300,89097,0.46950869814567003,0.011420612813370474,0.2456824512534819,0.4266379575515226,5986,0.14303621169916433
2024,17031804713,75625,0.5313553607552259,0.023957409050576754,0.16393078970718722,0.6536494653649465,3786,0.2839396628216504
2024,17031805502,162358,0.8292932741550018,0.0004714757190004715,0.027817067421027818,0.13329418672930124,3128,0.058934464875058934
2024,17031824005,150222,0.44547563805104406,0.0,0.0677936256383166,0.05691854759568204,4239,0.08452192287374538
2024,17031030703,74702,0.6313347608850821,0.07537843682421996,0.1970960766141489,0.7018299246501615,3013,0.19462465245597776
2024,17031730600,72583,0.29741151611199157,0.9647995102540557,0.013468013468013467,0.31831255992329816,2153,0.13131313131313133
2024,17031823803,93203,0.2286527514231499,0.03663591389223158,0.1033560636448723,0.08333333333333333,5711,0.1185987431474796
2024,17031390500,83938,0.7463414634146341,0.40387906446092414,0.07415858528237307,0.6634730538922156,1385,0.20365088419851682
2024,17031490901,33398,0.21707988980716253,0.9586656997824511,0.008339376359680928,0.6802507836990596,2156,0.247643219724438
2024,17031802607,120750,0.46021093000958774,0.0,0.13652357494722026,0.02385685884691849,1124,0.0752990851513019
2024,17031810900,59719,0.37352870526062937,0.032524613220815755,0.46853023909985936,0.4789915966386555,4364,0.11849507735583685
2024,17031828801,111042,0.4891274428846683,0.3758931929296728,0.2034599473486273,0.08875413450937156,3983,0.13181647235802935
2024,17031010600,72500,0.6219270420301348,0.16019792794185866,0.1354569352095253,0.5753512132822478,5966,0.2925622390598423
2024,17031050900,132258,0.7710064635272391,0.010302197802197802,0.07554945054945054,0.6502976190476191,1146,0.14423076923076922
2024,17031301802,32165,0.20732394366197182,0.0003979307600477517,0.990449661758854,0.5987717502558854,1927,0.13052128929566256
2024,17031802505,79886,0.36665891653103927,0.01737859347084619,0.3932109793730713,0.6332831325301205,4863,0.20367061880786097
2024,17031811302,62753,0.06717011128775835,0.027700831024930747,0.8385041551246537,0.633357825128582,2986,0.2554016620498615
2024,17031824004,99911,0.3823958029728942,0.0290035218562254,0.08804640563496996,0.3852335509794073,3810,0.10171949451004765
2024,17031804108,88773,0.5345953002610966,0.16276346604215455,0.07939110070257611,0.8832183908045977,3335,0.18688524590163935
2024,17031835200,72931,0.17730020147750167,0.043753038405444825,0.7899854156538648,0.45845697329376855,1704,0.17403986387943607
2024,17031210601,84271,0.5247225025227044,0.0177027583367641,0.42198435570193493,0.40850277264325324,2063,0.13544668587896252
2024,17031280900,46471,0.4851598173515982,0.7438148443735035,0.0,0.6875,956,0.1300877893056664
2024,17031650200,80335,0.2814532406369141,0.0,0.8597758773223237,0.30411622276029054,5025,0.20480684163963433
2024,17031252000,36645,0.14219810040705563,0.7919546340598972,0.05440368598263335,0.7851275399913532,4036,0.08931419457735247
2024,17031630500,54846,0.12090395480225989,0.01294390972452705,0.9528708927978758,0.4515352197471403,4205,0.18104878858280785
2024,17031802300,111071,0.6910569105691057,0.016232607920085622,0.0720656439529076,0.4749262536873156,4496,0.07260078487334998
2024,17031803701,85433,0.5866090712742981,0.0017889087656529517,0.09946332737030411,0.3647977288857346,2431,0.1552772808586762
2024,17031823901,113558,0.48051519154557465,0.06046883324453916,0.0833777304208844,0.027620841180163214,3154,0.03569525839104955
2024,17031825505,90357,0.2758435993572576,0.8297520661157025,0.08999081726354453,0.22424242424242424,4401,0.1825528007346189
2024,17031828900,46979,0.13822222222222222,0.4686064318529862,0.3930576824910669,0.4713275726630008,2766,0.18683001531393567
2024,17031061000,121332,0.8003651856360317,0.0319614711033275,0.08056042031523643,0.7226596675415573,2087,0.38441330998248685
2024,17031340400,40583,0.387603305785124,0.08519388954171563,0.02937720329024677,0.624113475177305,1390,0.16745005875440658
2024,17031803612,72603,0.3328424153166421,0.16365788694880143,0.3900562296537437,0.7713864306784661,2500,0.21515241195620005
2024,17031063400,86979,0.862046204620462,0.05481283422459893,0.09224598930481283,0.760522496371553,1997,0.47549019607843135
2024,17031250200,45956,0.10446927374301676,0.4624521072796935,0.5111111111111111,0.4695752009184845,1976,0.12643678160919541
2024,17031390200,110806,0.6975397973950795,0.7032803180914513,0.0352882703777336,0.3333333333333333,1557,0.10288270377733598
2024,17031221100,104342,0.5983629692351115,0.06521739130434782,0.3000477783086479,0.5925553319919518,3760,0.20903010033444816
2024,17031812600,77083,0.6888045540796964,0.29130312412046155,0.042217844075429216,0.5456017269293039,2799,0.118491415705038
2024,17031770202,90096,0.3361714621256606,0.01869790493354359,0.17053390403243973,0.11233150274588118,3707,0.09394007659382744
2024,17031825200,74946,0.2219644238205723,0.13385826771653545,0.30539932508436446,0.08333333333333333,1452,0.12317210348706412
2024,17031680500,46250,0.12285714285714286,0.6204156479217604,0.35513447432762835,0.4080808080808081,1284,0.2658924205378973
2024,17031828504,71154,0.21359846055163567,0.5525990099009901,0.1712046204620462,0.26988265971316816,3567,0.1742986798679868
2024,17031600400,66964,0.3508828250401284,0.0592503022974607,0.08778718258766627,0.5214987714987716,3459,0.20725513905683193
2024,17031430200,54479,0.31990521327014215,0.8755179558011049,0.007078729281767956,0.7448453608247423,4290,0.11032458563535912
2024,17031720300,153048,0.6852180077986529,0.27175174013921116,0.025812064965197216,0.1152542372881356,2890,0.08236658932714618
2024,17031817200,63067,0.222302679217958,0.6507864144062001,0.30180077501709596,0.5104517869184086,3134,0.15773877364941874
2024,17031824124,92098,0.4035008976660682,0.14360313315926893,0.12108355091383811,0.36188951160928745,2396,0.15404699738903394
2024,17031190900,77778,0.35931091058244463,0.041804180418041806,0.7046204620462047,0.5598705501618123,1338,0.15346534653465346
2024,17031815200,69775,0.18312387791741472,0.07356702271701519,0.6723333834812697,0.3483009708737864,5242,0.17812547013690386
2024,17031842600,92500,0.28395881766854864,0.07198673928486858,0.3499881600757755,0.3564102564102564,3404,0.169310916410135
2024,17031824800,73125,0.13132726848612084,0.1541706354606069,0.7301673697101646,0.3357348703170029,5541,0.2594910872227514
2024,17031461000,14601,0.06739526411657559,0.5723577235772358,0.3569105691056911,0.9032697547683923,1144,0.08211382113821138
2024,17031660500,72238,0.125,0.04761061946902655,0.8853097345132743,0.4278180619644034,4178,0.19008849557522123
2024,17031803100,170089,0.6434515987735436,0.0031029619181946405,0.09901269393511988,0.070995670995671,2487,0.09478138222849083
2024,17031805401,133616,0.5378353934277962,0.0011547344110854503,0.19491916859122402,0.15356037151702787,3530,0.09422632794457275
2024,17031240300,171528,0.8052208835341366,0.01308698999230177,0.05157813702848345,0.47145187601957583,1047,0.18398768283294842
2024,17031804901,115909,0.6498054474708171,0.011561609122584733,0.06667722521381057,0.16666666666666666,4661,0.0910674691162496
2024,17031821300,50063,0.17713598074608905,0.2988006257604728,0.48096645228576396,0.6171809841534612,4638,0.12828089692334435
2024,17031829500,58691,0.11484166348721862,0.31840286664960327,0.3923726644484259,0.3938618925831202,3101,0.16099308932684925
2024,17031040700,105365,0.7515455950540958,0.02444987775061125,0.08964955175224124,0.5989304812834224,2914,0.18310241782124423
2024,17031170500,85250,0.2778876023722112,0.019391712594407022,0.2739334558073076,0.25867195242814667,3752,0.08899775464380486
2024,17031691200,30054,0.11957349581111958,0.9680511182108626,0.009584664536741214,0.669735327963176,1374,0.154419595314164
2024,17031817600,52317,0.1547024952015355,0.7360157016683022,0.23846908734052993,0.3937007874015748,3131,0.20191364082433758
2024,17031530502,76500,0.2695984703632887,0.9602996254681648,0.029213483146067417,0.10649819494584838,1171,0.23670411985018727
2024,17031051200,176571,0.8432574430823118,0.022135416666666668,0.11002604166666667,0.5414012738853503,1232,0.185546875
2024,17031160200,132599,0.6737945492662474,0.04014272970561998,0.11715730002973536,0.3237250554323725,2490,0.0847457627118644
2024,17031803604,87422,0.4603564843269822,0.030364372469635626,0.15092217723796672,0.28679245283018867,3495,0.1039136302294197
2024,17031813500,78890,0.12086428089128967,0.025304736923314305,0.8921462737231909,0.35930937937470836,5147,0.18083629069588025
2024,17031834200,60966,0.1687807403572353,0.9556219330061874,0.015148282483464903,0.676235294117647,3922,0.13462769362065288
2024,17031030706,52167,0.7140529531568228,0.19065145380934856,0.03643724696356275,0.6596074380165289,2577,0.23518586676481412
2024,17031071400,113581,0.8661786237188872,0.046312949640287766,0.051258992805755396,0.5236749116607774,4052,0.26281474820143885
2024,17031807500,151490,0.48976377952755906,0.07469512195121951,0.14603658536585365,0.06746765249537892,2737,0.11829268292682926
2024,17031820104,84615,0.4006240249609984,0.07246998284734134,0.2169811320754717,0.2678767876787679,3421,0.14408233276157806
2024,17031060500,52143,0.5454545454545454,0.0744920993227991,0.15876598946576373,0.7208672086720868,1075,0.12039127163280662
2024,17031081401,83292,0.8301603206412825,0.025169796244506593,0.08270075908909309,0.615288999378496,2330,0.26088693567718735
2024,17031310700,76111,0.5135396518375241,0.04042956411876184,0.6993051168667088,0.8774193548387097,1294,0.32912192040429566
2024,17031380600,49134,0.3294431477159053,0.8152261712439418,0.0016155088852988692,0.7654494382022472,3762,0.22354604200323103
2024,17031816401,92537,0.08268330733229329,0.006513809275664409,0.8934340802501303,0.5352733686067019,2972,0.17144346013548722
2024,17031590500,71042,0.43452380952380953,0.05766871165644172,0.46319018404907975,0.44569288389513106,1377,0.17484662576687116
2024,17031831200,63628,0.1559573781078463,0.011964324559495323,0.9008048727430933,0.5230369889682025,3584,0.18033500108766587
2024,17031838700,34742,0.09145203434117208,0.8075435203094777,0.11847195357833655,0.7724867724867724,2996,0.21397485493230173
2024,17031820103,92539,0.4830564784053156,0.019635675419919566,0.13957889756328365,0.2528123149792777,3355,0.14005204636858293
2024,17031063303,107639,0.8629359286293593,0.02053231939163498,0.022053231939163497,0.4552238805970149,1249,0.10190114068441064
2024,17031080201,120409,0.8285525881965051,0.0,0.015380150899593732,0.3580968280467446,3370,0.22141613464886825
2024,17031825400,88346,0.3177636234961076,0.04373865698729583,0.22831215970961888,0.27872088432688513,4482,0.15462794918330308
2024,17031826800,61062,0.09746328437917223,0.35968379446640314,0.5065876152832675,0.4082299150881777,3350,0.2134387351778656
2024,17031231200,40122,0.08967759414792739,0.5501803870121351,0.3824204657264677,0.5612343297974928,4047,0.0987208920957691
2024,17031400500,38373,0.36285097192224625,0.9207105719237435,0.01993067590987868,0.9147627416520211,1697,0.2448006932409012
2024,17031825900,46705,0.12840043525571274,0.5761047463175123,0.36333878887070375,0.3734115347018573,2058,0.13551554828150572
2024,17031460301,44464,0.12209026128266033,0.5703785373024624,0.3748621830209482,0.44894651539708263,2270,0.07975009187798604
2024,17031730300,63333,0.1824561403508772,0.9527340129749768,0.0,0.17473118279569894,918,0.14921223354958293
2024,17031827902,64507,0.18291422666207371,0.5171007927519818,0.1984144960362401,0.3272394881170018,3186,0.09694224235560589
2024,17031835600,14184,0.05747126436781609,0.8813793103448276,0.006896551724137931,0.6410256410256411,570,0.2082758620689655
2024,17031242200,162976,0.8303571428571429,0.04232424677187949,0.07484457197513152,0.46788537549407117,3682,0.22740315638450503
2024,17031381500,26738,0.24302788844621515,0.9073243647234679,0.04185351270553064,0.7506234413965087,550,0.09267563527653214
2024,17031811100,67254,0.2505254308532997,0.030345211581291758,0.3819599109131403,0.5395201129146083,5431,0.1940423162583519
2024,17031030200,108466,0.661827116372571,0.0452426178552927,0.27283716111207046,0.4797245600612089,5116,0.1921947850112243
2024,17031561100,103878,0.24916688028710587,0.010603882099209202,0.542235801581596,0.04964871194379391,4262,0.12742631200575125
2024,17031140701,97500,0.3740053050397878,0.030313588850174215,0.45818815331010454,0.5580952380952381,2380,0.26306620209059234
2024,17031491100,79444,0.30643000669792364,0.947808961102905,0.01674052191038897,0.27794117647058825,3293,0.14869522402757263
2024,17031817700,87970,0.188,0.6965845909451946,0.2801826846703733,0.21026894865525672,3894,0.22597299444003177
2024,17031020702,63906,0.32776659959758553,0.04319225518182947,0.25480948243763185,0.5103053435114504,5586,0.1300732282487278
2024,17031804313,130869,0.3803929944468176,0.12082888922748743,0.31662349535273504,0.21653358384217944,4870,0.16958707907968917
2024,17031770300,76782,0.40028901734104044,0.04739130434782609,0.17289855072463767,0.31586113002042204,5319,0.09478260869565218
2024,17031842000,136667,0.3277428371767994,0.47145953757225434,0.10765895953757225,0.45618556701030927,2464,0.41763005780346824
2024,17031060900,79016,0.7855796418473139,0.04489908004943018,0.1072360291088837,0.48167848699763594,6949,0.2747494164492654
2024,17031390700,73704,0.7018938508300211,0.5216720918279938,0.021929073154017476,0.5760626398210291,5024,0.1771457940722974
2024,17031480300,55772,0.318233295583239,0.8695987654320988,0.1095679012345679,0.48520710059171596,970,0.1087962962962963
2024,17031803016,133150,0.6031927023945268,0.05439495467087111,0.11430823807646827,0.5805763073639274,1908,0.17422152148206543
2024,17031810800,98000,0.33183318331833184,0.0031043849437330227,0.4221963523476911,0.14924506387921022,3852,0.1474582848273186
2024,17031812801,75735,0.6803030303030303,0.2534562211981567,0.07004608294930875,0.6329113924050633,2759,0.16682027649769585
2024,17031840800,48750,0.1456071076011846,0.010702921608330923,0.9618166039919005,0.4307228915662651,2510,0.18628868961527337
2024,17031832200,151894,0.8360193392425463,0.0470991890205864,0.10293200249532128,0.5748218527315915,2675,0.17810355583281348
2024,17031060100,157917,0.8448998602701444,0.010362694300518135,0.13229706390328153,0.36626506024096384,2246,0.16373056994818652
2024,17031070500,207076,0.7968815844922039,0.05250154416306362,0.118591723285979,0.44157706093189963,2591,0.19981470043236566
2024,17031071600,204375,0.8753224419604472,0.022434099831744252,0.049355019629837356,0.34702549575070823,1354,0.21929332585530006
2024,17031280800,30231,0.15112540192926044,0.9079401611047181,0.009205983889528193,0.8752941176470588,657,0.17721518987341772
2024,17031032100,72515,0.6121270452358036,0.14256920182746574,0.23098629400698736,0.7734597156398104,6844,0.2597420048374093
2024,17031271500,52390,0.12012320328542095,0.820285908781484,0.1640571817562968,0.5720081135902637,1193,0.3076923076923077
2024,17031600700,71382,0.4213426853707415,0.01608325449385052,0.12330495111952065,0.5211267605633803,2557,0.30274361400189215
2024,17031805501,115733,0.5739750445632799,0.017481562414640807,0.09259765091505054,0.34913516976297243,2953,0.056268779022125105
2024,17031222200,176711,0.8625858838226109,0.007438400743840074,0.07903300790330078,0.5282258064516129,1671,0.1589958158995816
2024,17031420400,37946,0.5436382754994742,0.5509227614490773,0.10116199589883801,0.8802083333333334,1208,0.32604237867395763
2024,17031670700,43160,0.11190476190476191,0.475,0.3861111111111111,0.4100418410041841,489,0.15416666666666667
2024,17031062900,169906,0.8594339622641509,0.04064272211720227,0.08601134215500945,0.518172888015717,3702,0.3889413988657845
2024,17031200200,69335,0.19495484272812208,0.021299717452727667,0.8595957400565094,0.5375375375375375,3678,0.16366007389697892
2024,17031210900,101288,0.5523731587561375,0.06764705882352941,0.34444444444444444,0.5193992490613266,2642,0.13856209150326798
2024,17031720500,120789,0.5988372093023255,0.01628498727735369,0.07888040712468193,0.06578947368421052,1517,0.09618320610687023
2024,17031821001,51685,0.14019236374234917,0.02899980272243046,0.5275202209508779,0.3837837837837838,3799,0.16433221542710594
2024,17031680900,22865,0.08048698004734528,0.9410723318158827,0.005058168942842691,0.8930540242557883,3213,0.16717248356095094
2024,17031804203,246477,0.7589913187267466,0.010561423012784881,0.005836575875486381,0.009000900090009001,2619,0.09922178988326848
2024,17031804810,97788,0.4298841390331602,0.08292171830564286,0.11644963328842987,0.2977729885057471,5387,0.10387666516988475
2024,17031829302,51363,0.05669816564758199,0.6569131832797428,0.23440514469453377,0.647739221871714,2345,0.22154340836012862
2024,17031832500,153839,0.8008849557522124,0.01831927886013376,0.09188717650479791,0.512540192926045,2720,0.22681011922070368
2024,17031833300,91500,0.9150366748166259,0.045438657811953866,0.14889898636840265,0.6501416430594901,2471,0.4505417686123733
2024,17031843600,84403,0.5486272684969753,0.8937457969065232,0.010759919300605245,0.7101865136298422,2407,0.1926698049764627
2024,17031681300,24113,0.12150220913107511,0.9791459781529295,0.0,0.6843373493975904,1619,0.21896722939424032
2024,17031824128,99744,0.44620542517525147,0.057669857576465096,0.03852439878589774,0.05941704035874439,3695,0.13588606117207566
2024,17031063000,102040,0.8869188337273444,0.020248203788373612,0.05094709340300457,0.7155555555555555,2804,0.3840627041149575
2024,17031170800,80446,0.2509151414309484,0.03270685867708079,0.36416890407615327,0.19003322259136213,3372,0.1422992433487918
2024,17031420600,52989,0.15135135135135136,0.9010067114093959,0.014093959731543624,0.903976721629486,1959,0.1919463087248322
2024,17031440800,26890,0.16013925152306355,0.9514415781487102,0.015174506828528073,0.771505376344086,1415,0.19979767324228628
2024,17031650500,65833,0.16156914893617022,0.09325396825396826,0.7477678571428571,0.17177097203728361,3248,0.13268849206349206
2024,17031803013,104564,0.5572740454325761,0.016344463971880493,0.1101933216168717,0.09971625456019456,4443,0.10790861159929702
2024,17031031000,132147,0.7803819444444444,0.045034079844206425,0.14703018500486856,0.593621867881549,3702,0.23661148977604674
2024,17031240600,170625,0.7983935742971887,0.02645198389879241,0.24094307073030477,0.45268542199488493,1383,0.2213916043703278
2024,17031700502,83125,0.3670833333333333,0.8722121760096444,0.09523809523809523,0.24491600353669318,2661,0.13261000602772754
2024,17031813000,170286,0.788339670468948,0.1264274061990212,0.1022294725394236,0.25190839694656486,2603,0.16095704187058185
2024,17031020602,89663,0.5865871833084948,0.10334029227557412,0.20542797494780793,0.37263286499694565,3649,0.11565762004175366
2024,17031210501,76379,0.41365280289330925,0.03863401172818213,0.47326664367023114,0.6617050067658998,2546,0.22973439116936875
2024,17031380100,80216,0.49189889825016203,0.8226077224398433,0.03357582540570789,0.5404858299595142,1543,0.05763850027979855
2024,17031808702,62355,0.7364864864864865,0.08957855757362017,0.1320754716981132,0.4087912087912088,5565,0.8945512255334156
2024,17031242100,219385,0.8878078443295835,0.015031645569620253,0.13792194092827004,0.4115438761145002,3347,0.19910337552742616
2024,17031804509,86881,0.1832591768631813,0.060372219700408535,0.638977152367983,0.3174702567313713,4408,0.16613708579210168
2024,17031824400,46336,0.2521186440677966,0.27824267782426776,0.25052301255230125,0.3509015256588072,1593,0.13598326359832635
2024,17031120100,163007,0.7086588541666666,0.0018674136321195146,0.07399626517273576,0.02495075508864084,3251,0.08099906629318394
2024,17031580501,74667,0.15068922305764412,0.0071912013536379014,0.7421742808798646,0.583030303030303,3778,0.20008460236886633
2024,17031804805,112460,0.39204659570194816,0.005557099194220617,0.14990275076410114,0.12826603325415678,5583,0.14573492636843569
2024,17031832300,110855,0.8516926383664697,0.06260794473229707,0.08031088082901554,0.6588050314465409,2124,0.32556131260794474
2024,17031561000,89278,0.36606940349285555,0.0,0.41886856368563685,0.12187637001315213,4863,0.12618563685636858
2024,17031670200,56563,0.18455497382198952,0.7136531365313653,0.2863468634686347,0.6227848101265823,879,0.1121771217712177
2024,17031806201,70343,0.4511986301369863,0.11570621468926554,0.1256497175141243,0.317439293598234,3742,0.10192090395480226
2024,17031010503,32443,0.5569948186528497,0.19223793978962642,0.036996735582154515,0.8941580756013746,2533,0.42546245919477693
2024,17031071000,179438,0.9264705882352942,0.04063476797307045,0.08247174801635009,0.4471468662301216,3684,0.6023082471748016
2024,17031242600,96607,0.47665056360708535,0.09052309782608696,0.39826766304347827,0.6486590038314176,4806,0.1800271739130435
2024,17031824701,56726,0.14118596208148446,0.09161576901721266,0.4117157134925042,0.3333333333333333,2717,0.1535258189894503
2024,17031030800,105585,0.742802824551874,0.04338394793926247,0.12039045553145336,0.508819538670285,3879,0.13947939262472886
2024,17031803615,107941,0.6460446247464503,0.03739837398373984,0.1434959349593496,0.5052724077328646,2127,0.29878048780487804
2024,17031832100,96083,0.6676864244741874,0.26333080616628757,0.1306545362648471,0.7696939287506271,3274,0.3419257012888552
2024,17031220902,82104,0.38992172211350296,0.04072847682119205,0.6317880794701987,0.5644699140401146,2330,0.22781456953642384
2024,17031420800,47540,0.21170864533696393,0.8033550792171482,0.13047530288909598,0.8100890207715133,1658,0.16402609506057783
2024,17031801300,190313,0.8908603950451959,0.00717327953373683,0.06792199058507062,0.23963133640552994,3150,0.05559291638646043
2024,17031812200,214667,0.8047696038803557,0.10215482841181166,0.08060654429369513,0.10927672955974843,2675,0.07235967012503325
2024,17031827500,73043,0.03203203203203203,0.2405458089668616,0.7017543859649122,0.3255208333333333,3881,0.2387914230019493
2024,17031823704,99583,0.23510042805400067,0.0,0.17497733454215775,0.04565916398713826,3330,0.13667271078875792
2024,17031440900,56875,0.4143835616438356,0.8611646741226379,0.0,0.34029038112522686,2061,0.2140377940609333
2024,17031620400,56798,0.13469529085872575,0.0004316857327865314,0.9102093675804015,0.37272727272727274,3283,0.13209583423267862
2024,17031835000,56279,0.15866826634673065,0.34729334308705195,0.5380395025603512,0.5723076923076923,4354,0.24359912216532553
2024,17031100600,78689,0.425531914893617,0.018102372034956304,0.2698709945900957,0.22811671087533156,3537,0.10590928006658344
2024,17031292200,50547,0.16560913705583757,0.8032355154251317,0.08954100827689992,0.6892307692307692,2079,0.25771256583897667
2024,17031590700,72355,0.2802139037433155,0.005110062893081761,0.6348270440251572,0.254601226993865,2116,0.18671383647798742
2024,17031821200,39594,0.2608595725120662,0.4331570996978852,0.43825528700906347,0.506949806949807,4737,0.2860649546827795
2024,17031823801,111221,0.509103480064531,0.012725931390630763,0.06233862043526374,0.1491862567811935,4480,0.06362965695315381
2024,17031825802,70696,0.2628765792031098,0.8377285228927358,0.15159359326969746,0.30093624609897457,4763,0.12603138650703768
2024,17031823200,95585,0.256299938537185,0.07676902536715621,0.3059635068980863,0.07254464285714286,3539,0.09234534935469516
2024,17031440201,39897,0.21482943332393573,0.9760828625235405,0.0,0.681757656458056,4146,0.22862523540489643
2024,17031825504,77679,0.2765182186234818,0.9096225412014886,0.06698564593301436,0.3589108910891089,2838,0.21823498139287614
2024,17031832600,220875,0.8736486486486487,0.008674698795180723,0.057349397590361444,0.3649851632047478,3261,0.22939759036144577
2024,17031130200,120625,0.567820392890552,0.0,0.4081779053084649,0.13049645390070921,1135,0.08536585365853659
2024,17031040401,108899,0.6356949283778552,0.03196745132229003,0.1839581517000872,0.45091830272324257,2760,0.08340598663179308
2024,17031251600,46869,0.12400354295837024,0.5792116495104193,0.24956063268892795,0.40804106073567153,2556,0.10620135576198846
2024,17031410500,65240,0.5964360587002097,0.4686525805334257,0.07377900935226879,0.6916502301117686,2231,0.24419812954624176
2024,17031805301,137614,0.5034542314335061,0.008931419457735247,0.08325358851674641,0.2247918593894542,2459,0.10143540669856459
2024,17031830400,65878,0.23696346222064563,0.6689982513115164,0.13689732700474644,0.1761433868974042,3080,0.12715463402448163
2024,17031260600,50368,0.10034904013961606,0.8856664807585053,0.0780814277746793,0.4771986970684039,1393,0.1890686001115449
2024,17031330101,171388,0.8791624621594349,0.07819954366314043,0.04563368595727028,0.26787741203178206,4121,0.06285003111387678
2024,17031480500,60700,0.32979261507334345,0.8325679971741434,0.13740727658071353,0.3414239482200647,2135,0.07735782409042741
2024,17031030702,60603,0.7764768493879723,0.06081412457086807,0.17655713585090732,0.3974358974358974,1907,0.052967140755272195
2024,17031520100,46786,0.11330935251798561,0.013215859030837005,0.9179515418502202,0.43089430894308944,1221,0.11178414096916299
2024,17031805402,99184,0.46772398441847524,0.0008153281695882593,0.07602935181410518,0.10336817653890824,3844,0.10538116591928251
2024,17031191302,62146,0.08564724286272976,0.0018925952211970665,0.9325762952448545,0.4497652582159624,3114,0.18642062928791106
2024,17031260500,54417,0.13313388182498131,0.9672544080604534,0.0327455919395466,0.4629080118694362,1497,0.11687657430730479
2024,17031070200,109000,0.8461798512508452,0.01734820322180917,0.1534076827757125,0.7049718574108818,3627,0.4074349442379182
2024,17031080400,68270,0.6032757051865332,0.5632502308402585,0.02326869806094183,0.5911352329262777,4245,0.19704524469067405
2024,17031200402,80784,0.2635574837310195,0.01827318410232983,0.8453631795340338,0.5089820359281437,3276,0.19026952946550937
2024,17031210502,78881,0.3656834760545512,0.01581395348837209,0.5895348837209302,0.6474486414844268,3517,0.20255813953488372
