election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2020,17031844600,48955,0.18454363757495004,0.9405850091407678,0.009597806215722121,0.8569230769230769,1739,0.30027422303473494
2020,17031061800,64423,0.7619047619047619,0.0248403122782115,0.1383960255500355,0.8201058201058201,1260,0.37402413058907025
2020,17031061500,124231,0.8527284681130834,0.036567528035104824,0.06338371526084836,0.6570438799076213,1843,0.40029254022428085
2020,17031430900,39948,0.22266244057052298,0.9809960681520314,0.0,0.6940024479804161,1319,0.09960681520314547
2020,17031711000,50446,0.15309046254604994,0.9259972489683631,0.0,0.48063380281690143,2750,0.11334250343878954
2020,17031806502,66600,0.2849557522123894,0.04672192916352675,0.25169555388093445,0.04971590909090909,3126,0.14443607133885958
2020,17031140500,74583,0.375448671931084,0.025647805393971445,0.40534108937070334,0.5458044649730562,2982,0.13960867265996826
2020,17031050500,160045,0.8394141145139814,0.0005075283369988157,0.036542040263914735,0.38791882963662105,3927,0.09710708847910675
2020,17031819500,74856,0.47276001800990547,0.17387466902030008,0.15798764342453664,0.3646723646723647,2586,0.15328037658134747
2020,17031700402,72721,0.2708333333333333,0.6227308602999211,0.2893975269665877,0.12155172413793103,2696,0.14785582741383846
2020,17031822900,51678,0.2691256830601093,0.07731434384537131,0.15564598168870802,0.19041614123581338,1694,0.2126144455747711
2020,17031390400,20852,0.3809258226436141,0.8420826161790017,0.009896729776247849,0.7284390591589451,1915,0.16092943201376936
2020,17031081403,107833,0.8849247535028542,0.019075973095159335,0.05380968133201015,0.7381542017500413,8533,0.2951813871430147
2020,17031823605,83352,0.4093867762932511,0.05608564114498487,0.10612054922038631,0.14265831593597772,3484,0.19757970677216663
2020,17031380200,25313,0.3068920676202861,0.951278928136419,0.0048721071863581,0.8521303258145363,1596,0.14190012180267966
2020,17031050300,129583,0.6648907831646244,0.002352941176470588,0.156078431372549,0.4110898661567878,1902,0.0784313725490196
2020,17031813600,56763,0.07679576299238662,0.007215007215007215,0.9292929292929293,0.4748743718592965,3921,0.2123015873015873
2020,17031825503,51708,0.3062767834635745,0.8619560131024802,0.0006239276243955701,0.24412584627638392,4256,0.09748869131180783
2020,17031770400,88068,0.21849292530437645,0.029893711248892826,0.26771479185119573,0.420625,3498,0.16939769707705934
2020,17031260900,17019,0.10494571773220748,0.8322762508809021,0.05003523608174771,0.6840731070496083,1049,0.2142353770260747
2020,17031822602,78694,0.4347990186827703,0.1047936085219707,0.10093209054593875,0.20877702484672475,5932,0.1448735019973369
2020,17031803014,67356,0.4102239121250528,0.01881720430107527,0.23715651135005975,0.3476123595505618,2626,0.13978494623655913
2020,17031100100,100500,0.4386748120300752,0.0,0.15976331360946747,0.36628462273161416,4517,0.16985729202923774
2020,17031837100,21231,0.2657200811359026,0.6916234247590808,0.10303928836174944,0.6676557863501483,1145,0.20459599703484063
2020,17031010502,40492,0.607027027027027,0.2125,0.1570945945945946,0.777998674618953,2556,0.33378378378378376
2020,17031821002,55324,0.14084903008152938,0.026674454828660436,0.37052180685358255,0.16433761878144215,4148,0.17659657320872274
2020,17031490902,53229,0.23905511811023622,0.9813800657174151,0.008762322015334063,0.4268363215731637,3551,0.11785323110624316
2020,17031671600,19566,0.01437699680511182,0.9403425871234495,0.0,0.7922272047832586,1424,0.19019492025989368
2020,17031062600,182563,0.9123028391167193,0.015996718621821164,0.06316652994257588,0.3238199780461032,1649,0.1287940935192781
2020,17031809800,66071,0.6436597110754414,0.10352760736196319,0.036042944785276074,0.5227272727272727,2056,0.18289877300613497
2020,17031816200,66655,0.3254071661237785,0.08538587848932677,0.45672061928219565,0.34785238959467635,3300,0.11564625850340136
2020,17031411200,80313,0.8923582580115037,0.0631704410011919,0.07926102502979737,0.3926302414231258,1366,0.15852205005959474
2020,17031814200,55738,0.12293694456199745,0.02887730666291027,0.9060431046626285,0.4864864864864865,5561,0.21876320608536415
2020,17031231100,53021,0.13745704467353953,0.6791569086651054,0.2849336455893833,0.5714285714285714,996,0.1249024199843872
2020,17031720600,124219,0.6546218487394958,0.3276525563496427,0.02308960967564596,0.12561174551386622,1280,0.0868609125893348
2020,17031818300,62614,0.19144254278728606,0.4596537079385822,0.3910486769029729,0.2913472070098576,4748,0.19454426657954918
2020,17031320102,176506,0.9359388774610637,0.0006887052341597796,0.04109274563820019,0.7882300490414623,4243,0.5617539026629935
2020,17031819200,75917,0.15777777777777777,0.02053325160894882,0.6002145265093473,0.24242424242424243,4980,0.1452650934722648
2020,17031824507,66538,0.20340113371123708,0.034569138276553106,0.12424849699398798,0.23509933774834438,3167,0.09544088176352705
2020,17031834400,43971,0.31413112667091025,0.9555798687089716,0.01925601750547046,0.6629392971246006,3400,0.112472647702407
2020,17031802900,133602,0.6394591887831748,0.002233676975945017,0.08058419243986255,0.0448780487804878,4262,0.08470790378006873
2020,17031061901,54516,0.7132867132867133,0.06648936170212766,0.11377068557919622,0.7532299741602068,3122,0.2703900709219858
2020,17031825304,80508,0.26754098360655737,0.0,0.17210188050464176,0.19987959060806743,3508,0.17829088312306593
2020,17031671800,29643,0.08943089430894309,0.9676113360323887,0.025101214574898785,0.5079365079365079,837,0.1659919028340081
2020,17031710700,31573,0.11292346298619825,0.992992700729927,0.00291970802919708,0.6453794139744553,2648,0.1235036496350365
2020,17031804609,101923,0.6969772051536175,0.026984405116523568,0.008060276852987559,0.34265734265734266,4427,0.10250569476082004
2020,17031050200,113984,0.7413026419042636,0.03199856989631748,0.14408294601358598,0.32181638696939785,4076,0.08723632463353594
2020,17031730700,53263,0.20643939393939395,0.954469507101086,0.006683375104427736,0.20350404312668463,1737,0.1073517126148705
2020,17031230800,57105,0.22193877551020408,0.0547008547008547,0.8034188034188035,0.2993421052631579,825,0.06752136752136752
2020,17031823001,56250,0.24501258957970173,0.08421664004646436,0.1839697981704661,0.4576709796672828,5518,0.14171627704370554
2020,17031770901,83990,0.292607223476298,0.008387096774193548,0.0956989247311828,0.14149443561208266,3840,0.09612903225806452
2020,17031740300,113719,0.42913496759650605,0.012538540596094553,0.10750256937307297,0.11221814368117462,3750,0.1132579650565262
2020,17031805002,49712,0.3445068785119163,0.036655558921538926,0.26567706755528625,0.5755395683453237,5525,0.1764616782793093
2020,17031081100,81976,0.8168438266557645,0.07470481380563125,0.07901907356948229,0.7663265306122449,4155,0.31130790190735697
2020,17031140302,88190,0.3921501706484642,0.045809474232170744,0.3435710567412806,0.4969230769230769,3090,0.10020822488287351
2020,17031191301,73828,0.04554236820314656,0.021120614417873974,0.8516320474777448,0.43367043426531826,4191,0.15534997381742013
2020,17031650400,52355,0.12264150943396226,0.02358419708577437,0.928796755295178,0.1883967560823456,4230,0.15577587501877724
2020,17031804309,90111,0.24785461887935387,0.03265044814340589,0.5016005121638925,0.1891025641025641,2293,0.15845070422535212
2020,17031150600,83049,0.26720375965088955,0.020072992700729927,0.4290602189781022,0.34912891986062716,3444,0.1644616788321168
2020,17031824114,123393,0.5339256865912763,0.04548974061169183,0.034068912117692605,0.07201309328968904,4063,0.10743321718931476
2020,17031827600,39643,0.17866811044937736,0.9591836734693877,0.0047831632653061226,0.39741035856573703,2031,0.12372448979591837
2020,17031710300,42560,0.11737943585077343,0.8780012978585334,0.07852044127190136,0.6758349705304518,1226,0.1927319922128488
2020,17031031502,34201,0.44615849969751964,0.3607500532708289,0.22693373108885576,0.8520559559135227,3815,0.265288727892606
2020,17031801607,115000,0.6844410097887687,0.009673951988534575,0.04192045861698316,0.26640926640926643,4198,0.08455750627015407
2020,17031819801,183190,0.8801589727911954,0.015185185185185185,0.0362962962962963,0.025184275184275184,3514,0.075
2020,17031282700,65650,0.4751203852327448,0.32223310479921646,0.22526934378060726,0.5482295482295483,1573,0.25122428991185114
2020,17031691500,19470,0.16396103896103897,0.9473938223938224,0.022683397683397683,0.6899313501144165,1423,0.1780888030888031
2020,17031020200,100689,0.5257129499766245,0.08022922636103152,0.2689111747851003,0.2600098863074642,4797,0.14269340974212033
2020,17031031501,42519,0.44101956135151155,0.3208176887776387,0.16478931998331248,0.7778375470683163,3801,0.19107217355027117
2020,17031100200,96831,0.47929838874158676,0.024870466321243522,0.1699481865284974,0.28368536052439913,5318,0.15988156920799407
2020,17031824003,99958,0.3854748603351955,0.0006463079657456778,0.13604782678946517,0.12994350282485875,4609,0.10114719663919858
2020,17031828702,62286,0.24667709147771696,0.6693605894937009,0.056096981221773236,0.2503457814661134,3045,0.14784882338958877
2020,17031770700,58500,0.31272727272727274,0.002190100744634253,0.20981165133596144,0.642314990512334,1851,0.2049934296977661
2020,17031823102,62467,0.17723052079127977,0.008609444299504304,0.21027915470910513,0.3288256227758007,2790,0.11635794416905818
2020,17031300900,31609,0.06890756302521009,0.0,0.9367529880478087,0.4722564734895191,3276,0.11927290836653387
2020,17031826304,46364,0.24243879020643302,0.9129370629370629,0.0,0.43023255813953487,2186,0.0951048951048951
2020,17031810502,83068,0.26021798365122617,0.01711864406779661,0.15050847457627117,0.2906024096385542,4818,0.11644067796610169
2020,17031803500,125316,0.6678921568627451,0.004699927693420101,0.0274765003615329,0.1601633393829401,4309,0.08767172812725958
2020,17031809700,114167,0.5351456310679612,0.24151857835218093,0.1903607969843834,0.305982905982906,2760,0.0971997845988153
2020,17031824509,91250,0.31827176781002636,0.03175947491001482,0.08109252593690451,0.07537361923326835,3445,0.13804785094219776
2020,17031839100,106875,0.8,0.09398686205154118,0.10245073269327944,0.6948020982355746,7771,0.461344113188479
2020,17031804512,113186,0.4803321678321678,0.12785072563925362,0.059778852798894264,0.053488372093023255,2465,0.1161022805805114
2020,17031815100,69435,0.16230539913878766,0.11239449133718347,0.7039093736117281,0.35290055248618785,3367,0.15615282096845845
2020,17031271300,24091,0.14336917562724014,0.9153297682709447,0.017825311942959002,0.6141304347826086,722,0.16666666666666666
2020,17031829904,89071,0.49186206896551726,0.4997910572503134,0.1270371918094442,0.03508771929824561,3825,0.12933556205599667
2020,17031801608,116583,0.7168769716088328,0.00199203187250996,0.00827459393196445,0.19544095665171898,5310,0.062365920931657985
2020,17031804807,91163,0.3078771695594125,0.010261026102610262,0.27056705670567055,0.16061606160616063,4016,0.09234923492349235
2020,17031031200,29676,0.39170212765957446,0.31836407377706494,0.2182838813151564,0.7948717948717948,5034,0.146271050521251
2020,17031813200,136795,0.7134751773049646,0.07402201920824548,0.125556336378543,0.2300194931773879,3172,0.11337549777465449
2020,17031803012,73625,0.5704918032786885,0.020578147966683,0.19059284664380205,0.41240478781284007,1684,0.1347378735913768
2020,17031815600,56683,0.3161461402474956,0.05883534136546185,0.21606425702811244,0.28594164456233423,3883,0.1429718875502008
2020,17031829402,42130,0.20569752827817345,0.6220984215413184,0.04456824512534819,0.3759946949602122,2532,0.14732281027545652
2020,17031830202,80372,0.36704545454545456,0.6619879690633056,0.04325408192494987,0.2696035242290749,2811,0.13520481237467774
2020,17031301600,26554,0.12933496532027744,0.02743740010655301,0.9563132658497603,0.5014430014430015,2769,0.1449120937666489
2020,17031580300,63146,0.05064102564102564,0.003169572107765452,0.7971473851030111,0.39603960396039606,1953,0.22622820919175912
2020,17031421200,19716,0.1875,0.911738746690203,0.02206531332744925,0.7927107061503417,798,0.18623124448367168
2020,17031030104,41536,0.4879120879120879,0.08554744525547445,0.08467153284671533,0.6537698412698413,3241,0.618978102189781
2020,17031805801,106838,0.620464009518144,0.0,0.05786540934419203,0.05291005291005291,1880,0.11615945135019289
2020,17031822302,57071,0.23427719821162443,0.06809382828512867,0.16260532908221362,0.22608695652173913,3550,0.138920519243908
2020,17031823302,46955,0.21220633299284986,0.3584158415841584,0.20016501650165017,0.4599202031193326,4542,0.13514851485148516
2020,17031825303,66799,0.30099228224917307,0.08134089228493961,0.13803302933201872,0.42439327940261357,3151,0.1722947991126448
2020,17031420300,33293,0.4914712153518124,0.3729831144465291,0.07804878048780488,0.836441893830703,2368,0.6281425891181989
2020,17031030701,44375,0.4682220434432824,0.32918848167539266,0.0844240837696335,0.7724550898203593,1391,0.2081151832460733
2020,17031804706,113750,0.49576547231270357,0.016589861751152075,0.13502304147465438,0.05830903790087463,1658,0.14423963133640552
2020,17031842500,19312,0.0918580375782881,0.9878787878787879,0.011188811188811189,0.9364896073903002,1155,0.18601398601398603
2020,17031010201,39955,0.34658511722731905,0.33653846153846156,0.23357371794871795,0.7215889464594127,5525,0.13822115384615385
2020,17031804000,79683,0.35176017601760173,0.004335573379579449,0.20984175157164536,0.10257731958762886,3877,0.1292000867114676
2020,17031812301,88529,0.7996941896024465,0.14710920770877944,0.10235546038543897,0.6963074604370761,4199,0.16531049250535332
2020,17031431301,31289,0.1568210794730132,0.9037634408602151,0.028763440860215053,0.8295218295218295,2844,0.3053763440860215
2020,17031500100,61531,0.29770156877052173,0.9768433881779403,0.010359536867763558,0.48132530120481926,2987,0.14351005484460694
2020,17031330200,118516,0.7364672364672364,0.20158811475409835,0.05353483606557377,0.37079889807162536,2897,0.10450819672131148
2020,17031750600,42174,0.21521335807050093,0.889807976366322,0.03604135893648449,0.24126455906821964,2506,0.1379615952732644
2020,17031400800,12896,0.09982332155477032,0.9298245614035088,0.018005540166204988,0.907537688442211,1558,0.2188365650969529
2020,17031040100,81984,0.6211409395973154,0.04397559735638028,0.22953736654804271,0.5266170578133944,3317,0.1878495170310117
2020,17031806900,72337,0.41783083566167134,0.05370892018779343,0.11849765258215962,0.2924976258309592,4305,0.11981220657276995
2020,17031813802,48393,0.1117986798679868,0.011217948717948718,0.8809523809523809,0.5705521472392638,3104,0.21863553113553114
2020,17031803614,48678,0.21982905982905984,0.017382198952879582,0.5556020942408377,0.7876712328767124,3308,0.21214659685863874
2020,17031071500,96050,0.8631958958768763,0.0324833522819555,0.022900763358778626,0.6869908015768725,5638,0.3412376157219425
2020,17031807000,64400,0.32998413537810684,0.13379469434832755,0.09611687812379854,0.5217842323651453,4237,0.1780084582852749
2020,17031243400,88625,0.6848510281158204,0.056338028169014086,0.30315224681421865,0.5647236941710825,2494,0.19450033534540576
2020,17031827300,21778,0.16162266580811332,0.6481746599856836,0.16785969935576234,0.5305466237942122,1868,0.16750178954903364
2020,17031840200,52625,0.2686104218362283,0.005936073059360731,0.16073059360730593,0.33159947984395316,1765,0.14429223744292238
2020,17031040300,83000,0.5832091405861898,0.017932489451476793,0.11181434599156118,0.394392523364486,2282,0.11849507735583685
2020,17031070103,64283,0.8515406162464986,0.018379850238257316,0.09189925119128659,0.9356828193832599,1461,0.6514635806671205
2020,17031806600,86853,0.3160377358490566,0.0044444444444444444,0.23822222222222222,0.03469210754553339,2716,0.15733333333333333
2020,17031824107,74894,0.3902626030285605,0.05309148682642659,0.24387660532238845,0.12995186967789707,5784,0.11359724612736662
2020,17031310900,59333,0.35031055900621116,0.01826209110977323,0.7658037326911499,0.6354799513973268,3844,0.23600240818783866
2020,17031840000,86176,0.39747634069400634,0.008792965627498001,0.15827338129496402,0.3879668049792531,1995,0.1211031175059952
2020,17031808500,103877,0.46746817538896746,0.011873664212776063,0.11446212301116124,0.038771031455742504,3152,0.1049631916409404
2020,17031820605,50212,0.1744365544921272,0.475177304964539,0.160321015304218,0.8153765690376569,4471,0.3654348637551325
2020,17031828503,44000,0.10936955764541971,0.6519205869659042,0.12796719896417783,0.446164199192463,3273,0.12537764350453173
2020,17031450300,50022,0.20495405513383938,0.936431784107946,0.0,0.4413559322033898,2845,0.18620689655172415
2020,17031819600,183720,0.762,0.007047768206734534,0.018010963194988253,0.06563706563706563,2626,0.04411380840511616
2020,17031830001,41071,0.1676829268292683,0.06804733727810651,0.17709213863060017,0.2144,2104,0.10059171597633136
2020,17031700501,64022,0.25888538380651943,0.8982266769468004,0.03484965304548959,0.23507148864592095,5472,0.15882806476484193
2020,17031710600,37250,0.1592851592851593,0.9152354570637119,0.0,0.6030805687203792,1402,0.10470914127423822
2020,17031802403,71944,0.556403731976251,0.007374631268436578,0.05752212389380531,0.1801909307875895,1214,0.06858407079646017
2020,17031803603,177039,0.7153558052434457,0.014285714285714285,0.013186813186813187,0.07331786542923434,4806,0.07959183673469387
2020,17031814400,50334,0.10478974589610973,0.0002600780234070221,0.8708712613784135,0.44692737430167595,5569,0.2247074122236671
2020,17031802402,67816,0.43125254997960016,0.035528185693983895,0.29891046897205115,0.3910306845003934,5248,0.1267961471656403
2020,17031804506,107625,0.486088379705401,0.004802881729037423,0.14148489093456074,0.1714129244249726,3975,0.09985991594956974
2020,17031804710,87311,0.376541035575907,0.03839779005524862,0.08453038674033149,0.16815988973121984,2942,0.11795580110497238
2020,17031510300,26673,0.14890016920473773,0.9925078043704475,0.0,0.5413290113452188,3553,0.20624349635796047
2020,17031830500,37306,0.06992084432717678,0.0,0.9890025575447571,0.274831243972999,2610,0.12941176470588237
2020,17031803008,131500,0.6133212778782399,0.019649271075427847,0.08662581871962814,0.09183673469387756,3558,0.0883160785970843
2020,17031020302,90560,0.5636961722488039,0.044761532447224396,0.11434714620797498,0.3318777292576419,3564,0.07916340891321345
2020,17031243300,112500,0.7035096909376637,0.04555506413091552,0.20875718708536045,0.6219110378912686,2054,0.33171163202122955
2020,17031828701,62021,0.2935374149659864,0.7545394880770072,0.05272369284620433,0.263595166163142,3294,0.14985779916867206
2020,17031081500,115938,0.9370529327610873,0.021959095801937566,0.09860064585575888,0.48,4473,0.19354144241119484
2020,17031430102,41399,0.3280983270740867,0.9296939619520265,0.020953956437827406,0.8152838427947598,3230,0.1935483870967742
2020,17031681400,45128,0.08678756476683938,0.9400578751550227,0.025217031831335262,0.4888888888888889,1765,0.15667631252583714
2020,17031828100,53940,0.2535001489425082,0.35600739371534196,0.2487985212569316,0.23745653253849974,3908,0.15415896487985212
2020,17031460100,43393,0.253757225433526,0.7834051724137931,0.1584051724137931,0.6430738119312437,2106,0.19647988505747127
2020,17031834300,58750,0.3865829032981826,0.9532888465204957,0.0,0.2710100231303007,5077,0.1380680012710518
2020,17031740100,84800,0.32954545454545453,0.0,0.14348413234301147,0.14924114671163574,2149,0.10567184334908845
2020,17031750500,50613,0.278575089697591,0.6868347338935574,0.04295051353874883,0.40250260688216893,4175,0.1088702147525677
2020,17031802609,52218,0.34710561201944323,0.010830324909747292,0.4493800031392246,0.5427910562837317,4909,0.18427248469628002
2020,17031020801,57295,0.3296296296296296,0.11606076122205154,0.24219150025601638,0.5749430523917995,4865,0.1585594811401263
2020,17031070300,177500,0.9394516374714394,0.0056315366049879325,0.055779029230356665,0.5394736842105263,3156,0.40198444623223384
2020,17031250500,104809,0.4520059992500937,0.2579470662372217,0.38271950707183866,0.22429906542056074,5787,0.11398963730569948
2020,17031390300,26102,0.3098188751191611,0.8277814790139907,0.029646902065289808,0.8266423357664233,2168,0.15123251165889406
2020,17031811402,66875,0.2096317280453258,0.0,0.5263715875960774,0.2937062937062937,3085,0.17784256559766765
2020,17031220901,56316,0.3460533193936226,0.13441603317208017,0.6361437456807187,0.5858283433133733,2256,0.2912923289564616
2020,17031826902,33967,0.04038461538461539,0.8419047619047619,0.14222222222222222,0.5144628099173554,1212,0.18412698412698414
2020,17031813900,47115,0.06306748466257668,0.041393686718284695,0.8744788564621798,0.5056818181818182,4940,0.2084574151280524
2020,17031823805,55655,0.32707227439771336,0.013022618231665525,0.17135023989033585,0.0488135593220339,2597,0.09424263193968471
2020,17031420200,33188,0.5260570304818093,0.6500615006150061,0.047355473554735544,0.7864992150706437,1221,0.23923739237392375
2020,17031829100,26938,0.08756941478000854,0.17898727321960467,0.6983482263742214,0.5604996096799375,2702,0.12997562956945571
2020,17031510200,41250,0.27191679049034173,0.6947964410892424,0.23321650040442168,0.2621513944223108,2979,0.18279859800485307
2020,17031150800,69155,0.23653525818989452,0.0217614452884418,0.5347977827961404,0.37385461209529625,4083,0.18620406487374255
2020,17031210400,47344,0.24829467939972716,0.017014036580178648,0.7005529561888558,0.65125,1649,0.1433432581880051
2020,17031301801,41283,0.14227642276422764,0.000450755014649538,0.98535046202389,0.7590564448188711,3137,0.21005183682668468
2020,17031220701,62449,0.32887453874538747,0.02771855010660981,0.6993603411513859,0.6422764227642277,2604,0.2628693268352117
2020,17031824105,102298,0.46273546273546273,0.013296398891966758,0.11717451523545706,0.11492936235204276,5239,0.12243767313019391
2020,17031828202,62500,0.2493558545662754,0.48633989554037765,0.14041783848935316,0.3645374449339207,3800,0.15287263961430295
2020,17031010100,42891,0.5010165553296544,0.3496985357450474,0.1515934539190353,0.6734610680799021,3887,0.17204995693367786
2020,17031230200,65898,0.33403068340306835,0.09663461538461539,0.61875,0.6444444444444445,1633,0.19423076923076923
2020,17031820502,54375,0.20416966211358734,0.04356295378076855,0.21445015052240127,0.3596579476861167,4530,0.13405347972374712
2020,17031844700,31905,0.147119341563786,0.7859600825877495,0.17343427391603577,0.7024922118380063,1155,0.2099105299380592
2020,17031670800,24158,0.12484700122399021,0.9772727272727273,0.022727272727272728,0.6518046709129511,870,0.14624505928853754
2020,17031806801,65461,0.46398442569759896,0.07209737827715355,0.0625,0.3008849557522124,3331,0.11329588014981273
2020,17031660600,29923,0.03710462287104623,0.3801376232099684,0.5994048726055421,0.6626059322033898,3673,0.17184303514971175
2020,17031823904,101615,0.4322884012539185,0.0005,0.06075,0.09645909645909646,3329,0.09825
2020,17031807100,121484,0.7506775067750677,0.08523508386032444,0.09843277426450371,0.1550044286979628,2382,0.05938960681880671
2020,17031814500,71638,0.13879310344827586,0.018333333333333333,0.8668518518518519,0.22152341020265548,3971,0.16148148148148148
2020,17031320400,149914,0.9352451433857539,0.10560839619547392,0.07117087569694983,0.35814606741573035,3020,0.6890783863561823
2020,17031381200,52188,0.436080467229072,0.9277777777777778,0.01616161616161616,0.7734042553191489,1610,0.23484848484848486
2020,17031062400,124355,0.8159663865546218,0.06423841059602649,0.04701986754966887,0.3871428571428571,1256,0.16490066225165562
2020,17031431302,26389,0.1815415821501014,0.8759185980780102,0.10881854154889768,0.8811953352769679,2389,0.17439231204070096
2020,17031611500,34196,0.040339702760084924,0.10856958762886598,0.8321520618556701,0.7586206896551724,2142,0.17074742268041238
2020,17031818900,95740,0.5213072733098366,0.06340664482919982,0.1406176883481516,0.3615819209039548,3324,0.09382311651848385
2020,17031261000,40057,0.04440026507620941,0.9423161602818142,0.04447380008806693,0.7488479262672811,1746,0.21312197269925143
2020,17031580800,56000,0.09220872051465333,0.0,0.9759746146872167,0.462890625,1636,0.20580235720761558
2020,17031230600,43528,0.15405046480743692,0.1728293618186798,0.7100794302930704,0.7653167185877466,4830,0.18364831552999178
2020,17031820300,60241,0.14009378663540445,0.014785430941218897,0.7582041110710422,0.3753983428935628,3907,0.17580238009376126
2020,17031828000,55299,0.2696989109545163,0.36146069733855996,0.14049927790385805,0.3629745189807592,3598,0.14256240973798226
2020,17031841300,54152,0.3343244136108358,0.02930914166085136,0.7204000930448942,0.5264976958525346,3527,0.23307745987438938
2020,17031672000,36548,0.1791179117911791,0.9729352678571429,0.003627232142857143,0.2901960784313726,2537,0.13392857142857142
2020,17031804610,69583,0.40544959128065394,0.006902151847340642,0.08444985789687373,0.3350383631713555,2017,0.1510353227771011
2020,17031820202,62181,0.16681299385425813,0.025265127885215222,0.3649407361197754,0.21136363636363636,2467,0.11353711790393013
2020,17031826401,47004,0.1436123348017621,0.9758106021616058,0.009006690684508493,0.33501805054151623,2884,0.2467833247555327
2020,17031804711,75818,0.40787650900455175,0.13359208714160511,0.12920996619506697,0.4604105571847507,5466,0.15487667459621884
2020,17031062100,94607,0.8650282030620468,0.02830188679245283,0.07035040431266847,0.6718498659517427,3521,0.512398921832884
2020,17031812500,64347,0.6404040404040404,0.22249690976514216,0.07849196538936959,0.5742765273311897,2614,0.09363411619283066
2020,17031330102,125500,0.735858159450006,0.23722860791826308,0.0351213282247765,0.43290676416819013,8572,0.19646658152405277
2020,17031400400,33652,0.22053231939163498,0.959775967413442,0.0,0.8157589803012746,1484,0.14969450101832993
2020,17031681200,17058,0.07590467784642542,0.8837622005323869,0.006211180124223602,0.8386277001270648,1418,0.19831410825199644
2020,17031140602,71875,0.3467962344366839,0.10050741608118657,0.6007025761124122,0.6855947399880454,3740,0.18208430913348947
2020,17031081000,69379,0.6705033763044813,0.13122059915820747,0.09061648923000742,0.8787382220401475,7897,0.4732607080960634
2020,17031240500,152352,0.9222560975609756,0.019647973802701595,0.07408923454768727,0.39106583072100315,2110,0.255832992222677
2020,17031242800,122650,0.56015625,0.004276114844227245,0.24740378741600488,0.3878887070376432,1347,0.14538790470372634
2020,17031803200,83844,0.4404118404118404,0.0007878668505022651,0.07149891668308056,0.1919889502762431,4062,0.09099862123301163
2020,17031809200,43613,0.23076923076923078,0.604390779363337,0.16926454445664105,0.5593333333333333,3156,0.14906695938529088
2020,17031817000,55179,0.1403235843186061,0.6433481601293974,0.2887181560857258,0.27802128991859737,3598,0.1597250303275374
2020,17031050100,120045,0.8219109554777388,0.029661016949152543,0.05861581920903955,0.5811889973380656,2259,0.2076271186440678
2020,17031251000,36923,0.06070287539936102,0.7141424272818455,0.27883650952858574,0.38571428571428573,708,0.15245737211634905
2020,17031825803,52857,0.22792769190463716,0.8445848375451264,0.09530685920577617,0.39055973266499583,4550,0.21028880866425992
2020,17031808301,64714,0.5611892141046324,0.0020239190432382705,0.028518859245630176,0.2099533437013997,4677,0.08647654093836246
2020,17031611900,30208,0.04105263157894737,0.6343042071197411,0.341747572815534,0.6481481481481481,1108,0.2524271844660194
2020,17031191100,52550,0.0870026525198939,0.027160125354424712,0.854051634084465,0.517989417989418,4120,0.10729741829577676
2020,17031822702,65104,0.31018898931799505,0.0888235294117647,0.26294117647058823,0.2568064753495217,2640,0.09676470588235295
2020,17031222900,70855,0.1636904761904762,0.07559808612440191,0.7454545454545455,0.6334310850439883,846,0.3588516746411483
2020,17031818100,96750,0.41411895497498613,0.09713024282560706,0.26578366445916113,0.03128491620111732,1887,0.0772626931567329
2020,17031250800,47105,0.11374695863746959,0.9551208285385501,0.0364403528960491,0.3082010582010582,2015,0.22708093594169543
2020,17031802605,99189,0.5129203539823008,0.038583357327958534,0.049524906420961703,0.25413086582947786,5921,0.12755542758422114
2020,17031140301,60506,0.24412206103051526,0.039305949008498584,0.6296033994334278,0.6743916570104287,2210,0.15793201133144477
2020,17031580400,51434,0.12658227848101267,0.0014771048744460858,0.7752690441021313,0.42936673625608907,3573,0.21924456636421186
2020,17031841900,112988,0.6732421253579383,0.1738382099827883,0.11422312627131904,0.3219602977667494,5970,0.5266781411359724
2020,17031700401,79318,0.200548081714001,0.534004647560031,0.38915569326103794,0.1954449152542373,4930,0.2066615027110767
2020,17031020100,51068,0.40270848182466146,0.3634420096205238,0.2509353287012293,0.6117886178861789,3149,0.2413148049171566
2020,17031811200,69033,0.19667832167832167,0.0,0.3665254237288136,0.15393322014714206,3642,0.09258474576271186
2020,17031560900,105129,0.25156739811912227,0.0001887148518588413,0.4372523117569353,0.07721587819467102,4203,0.14323457256086053
2020,17031833100,131852,0.8252824627476666,0.09401822263303843,0.045556582596064966,0.39630646368854505,6590,0.2162947312821867
2020,17031241100,87454,0.6396255850234009,0.07933740191804708,0.3054344667247893,0.6308771929824561,2970,0.3400174367916303
2020,17031823903,93000,0.4159159159159159,0.030470302495032017,0.07440936189004195,0.049641148325358854,3612,0.08169573857363656
2020,17031300700,40582,0.15307222421846928,0.019247594050743656,0.9588801399825022,0.6344294003868471,3446,0.21478565179352582
2020,17031242700,71705,0.5536512667660208,0.12852112676056338,0.4096244131455399,0.6442687747035574,1435,0.21654929577464788
2020,17031760803,52197,0.2960916717822795,0.10185497470489038,0.0612141652613828,0.6117688022284122,5037,0.12428330522765599
2020,17031081300,92731,0.8044350580781415,0.05151938526021656,0.040342298288508556,0.35776467284470653,5301,0.17726161369193155
