election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2012,17031381700,-666666666,,,,,0,
2012,17031800100,250001,0.8740875912408759,0.0,0.011569610489780177,0.052884615384615384,1783,0.07867335133050521
2012,17031980000,-666666666,,,,,0,
2012,17031980100,-666666666,,,,,0,
2012,17031990000,-666666666,,,,,0,
2012,17031823705,47972,0.21889472059277554,0.0340276345638276,0.14704062693338832,0.3528358208955224,3604,0.14250360899154466
2012,17031110200,56327,0.3267006015733457,0.024527676499834273,0.11402055021544581,0.46771523178807944,2374,0.13125621478289692
2012,17031826901,20072,0.10728744939271255,0.9138695376820772,0.07283090563647879,0.5584958217270195,1212,0.1830272324255858
2012,17031071700,120938,0.7989337395277989,0.13844456701599558,0.0827357970215113,0.4123989218328841,1411,0.19305019305019305
2012,17031817500,31319,0.12324077596044124,0.7496803886474047,0.19381232421375608,0.586406362979031,2906,0.1603170544617745
2012,17031817900,51327,0.20954254795868174,0.6979204669828529,0.0859175483400219,0.3966725043782837,4419,0.13516964611455673
2012,17031812900,82302,0.718318502608162,0.13559658526900933,0.044073853484216795,0.33170731707317075,3508,0.09926543577526305
2012,17031020301,49332,0.5025936599423632,0.0534453139912197,0.06718839473181905,0.2946247464503043,3796,0.08761213972132087
2012,17031826303,51025,0.2753460531238309,0.9185446009389672,0.004460093896713615,0.19418851878100638,3110,0.14530516431924884
2012,17031160300,40367,0.35451505016722407,0.1694609233943771,0.24090791849368068,0.689598238855256,3279,0.2096982202734073
2012,17031050700,127222,0.7781155015197568,0.008556759840273816,0.04677695379349686,0.3502824858757062,1461,0.21448944666286365
2012,17031824113,98025,0.39793947198969737,0.008233324030142338,0.12587217415573543,0.012200632625395391,5329,0.1301981579681831
2012,17031671400,26364,0.047436878347360364,0.9619098712446352,0.038090128755364806,0.4306569343065693,1522,0.1963519313304721
2012,17031805112,49321,0.3224508050089445,0.0033932813030200203,0.09670851713607058,0.36290967226219023,2422,0.13980318968442484
2012,17031812302,103250,0.6870109546165885,0.15217391304347827,0.06661991584852735,0.2629399585921325,2115,0.12622720897615708
2012,17031804607,97444,0.42906929069290695,0.021542940320232896,0.03275109170305677,0.11503322259136213,5472,0.13842794759825328
2012,17031828601,84074,0.4217207334273625,0.1362740266140956,0.08206012814194184,0.1286472148541114,3196,0.12715623459832429
2012,17031070700,120875,0.7753201396973225,0.004268139593271403,0.1659553100677881,0.47227300426569163,3034,0.24905849861913132
2012,17031813100,80304,0.6160912258473235,0.37174411335694935,0.08105855386538863,0.3842671194114318,3641,0.15711606584705146
2012,17031060800,72258,0.7808988764044944,0.05227272727272727,0.04338842975206612,0.4639242572641201,4490,0.3148760330578512
2012,17031200300,40163,0.06454248366013073,0.0,0.9250312369845898,0.6708268330733229,1673,0.25822573927530196
2012,17031812400,171000,0.8357324301439458,0.10056338028169014,0.02647887323943662,0.14013266998341625,2552,0.11690140845070422
2012,17031280100,104296,0.8469984062333983,0.03939301042305334,0.06238503985285101,0.595243932336357,6165,0.35315757204169224
2012,17031812802,63611,0.7215253386853989,0.1061555473645411,0.14817545152967196,0.5678571428571428,2038,0.1109472908219683
2012,17031813302,42232,0.05083955223880597,0.04665959703075292,0.9167550371155886,0.5966209081309398,2460,0.19220572640509015
2012,17031808100,46488,0.2711598746081505,0.05264639639639639,0.09938063063063063,0.16816277678037103,3339,0.07291666666666667
2012,17031411100,100250,0.9144271570014144,0.060552092609082814,0.021816562778272486,0.49030172413793105,1888,0.2804986642920748
2012,17031190702,41563,0.08830389870043319,0.05166994106090373,0.7884086444007858,0.6315401621223287,3635,0.2031434184675835
2012,17031809000,134375,0.7769284225156359,0.03170028818443804,0.016090297790585975,0.2351421188630491,3024,0.04755043227665706
2012,17031381400,38462,0.20134874759152216,0.9971363115693013,0.0028636884306987398,0.6394984326018809,1268,0.2743413516609393
