election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2008,17031381700,0,,,,,0,
2008,17031800400,250001,0.8775055679287305,0.0,0.0382262996941896,0.0425531914893617,2449,0.0675331294597349
2008,17031835700,0,,,,,0,
2008,17031980000,0,,,,,0,
2008,17031980100,0,,,,,0,
2008,17031990000,0,,,,,0,
2008,17031823705,56468,0.2181083810164927,0.0126504794939808,0.0730463170781473,0.3401937046004842,3531,0.1826157926953683
2008,17031110200,55798,0.277599142550911,0.0,0.1100661790316962,0.3903930131004366,2296,0.1738070358760013
2008,17031071700,131094,0.7890995260663507,0.073416222616933,0.08348134991119,0.3271375464684015,1430,0.2054470100651273
2008,17031826901,39556,0.1304347826086956,0.8496949528563505,0.038269550748752,0.4552469135802469,1327,0.2063227953410981
2008,17031817500,33189,0.0548986486486486,0.7918933623503809,0.1300326441784548,0.5179526355996944,2720,0.1855277475516866
2008,17031817900,48148,0.1856609061186361,0.7256563642406115,0.0834164174144233,0.3802479008396641,4845,0.1448986374210701
2008,17031020301,51694,0.4845597897503285,0.032662192393736,0.1038031319910514,0.1759208356239692,3363,0.110738255033557
2008,17031160300,39915,0.3604353393085787,0.1256519677572309,0.2631578947368421,0.6006884681583476,3594,0.2323376007586534
2008,17031826303,58647,0.2366315789473684,0.9181147972617169,0.0060558188520273,0.0835987261146496,2710,0.1190100052659294
2008,17031812900,107109,0.767925181849671,0.1124972641715911,0.0376449989056686,0.2226107226107226,3172,0.1197198511709345
2008,17031050700,84042,0.6595092024539877,0.0557791834387579,0.1196089706728004,0.3661581137309292,1375,0.1891891891891892
2008,17031824113,92708,0.3861409796893668,0.0,0.0647351742870077,0.0526057030481809,4812,0.1361098536290931
2008,17031671400,35625,0.0670498084291187,0.9322242760320394,0.0486752926678989,0.33,1287,0.2168823166974738
2008,17031070700,77288,0.7304299889746417,0.0857956568173727,0.1071555713777144,0.4334389857369255,2285,0.2993948024207903
