election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2016,17031381700,0,,,,,0,
2016,17031800100,250001,0.8696969696969697,0.0,0.0200160128102481,0.0365714285714285,1756,0.0544435548438751
2016,17031800400,250001,0.9158307893589184,0.0,0.0234844347351174,0.0854838709677419,2491,0.0753686510103768
2016,17031980000,0,,,,,0,
2016,17031980100,0,,,,,0,
2016,17031990000,0,,,,,0,
2016,17031823705,58895,0.2663594470046083,0.0625129372800662,0.1622852411509004,0.3333333333333333,3630,0.1088801490374663
2016,17031110200,81731,0.2980456026058632,0.0215554908243518,0.1954558695018934,0.4844771241830065,2745,0.1074861637052141
2016,17031817500,32900,0.0871559633027523,0.7901416765053129,0.1629279811097992,0.6023255813953489,2714,0.1661747343565525
2016,17031817900,47847,0.1607659763972389,0.7818786076613609,0.0222144481371348,0.4124177631578947,4785,0.1345111072240685
2016,17031071700,162054,0.8032128514056225,0.1035280508964719,0.0404858299595141,0.4066767830045523,1405,0.2301908617698091
2016,17031826901,25296,0.047842401500938,0.7531064289573204,0.2393300918422474,0.5367316341829086,1320,0.1555915721231766
2016,17031020301,54496,0.5689997166336073,0.0369152046783625,0.0824195906432748,0.2701234567901234,3774,0.100328947368421
2016,17031160300,56790,0.4723223059285948,0.0765143464399575,0.1503719447396387,0.5490716180371353,3238,0.2340595111583422
2016,17031826303,46837,0.2135558583106267,0.9159021406727827,0.0067715159458278,0.2625368731563421,3340,0.1712538226299694
2016,17031812900,111607,0.7582671957671958,0.1120331950207468,0.0670452063769382,0.2362478286045165,3235,0.0762175147412098
2016,17031824113,95668,0.4251375025463434,0.0246966452533904,0.0840827980014275,0.0424989375265618,5351,0.0932191291934332
2016,17031050700,124500,0.8135444151275286,0.0024844720496894,0.0316770186335403,0.2985294117647059,1272,0.1925465838509316
2016,17031805112,52150,0.2747840394899218,0.0141287284144427,0.1387755102040816,0.3346303501945525,2616,0.0850863422291993
2016,17031671400,23636,0.0306122448979591,0.9440459110473458,0.0559540889526542,0.3817427385892116,1179,0.2281205164992826
2016,17031812302,139189,0.6632653061224489,0.1562171628721541,0.1218914185639229,0.2323439099283521,2137,0.1089316987740805
2016,17031804607,97969,0.4069400630914827,0.0263043792455557,0.0596907067495302,0.1840567612687813,5711,0.1586934528110998
2016,17031828601,77608,0.429610767551837,0.2424166457758836,0.0757081975432439,0.1541964866623292,3047,0.1306091752318877
2016,17031070700,120192,0.7748976807639836,0.1053370786516853,0.1233614232209737,0.4894117647058824,3293,0.2790262172284644
2016,17031813100,91250,0.6244101918842403,0.1790281329923273,0.1148763853367434,0.3817679558011049,3348,0.1110400682011935
2016,17031060800,87723,0.8090310442144873,0.036053882725832,0.0681458003169572,0.514854717597127,4638,0.2884310618066561
2016,17031280100,125708,0.914344685242518,0.0328835117108732,0.0445168295331161,0.628662109375,6121,0.2799751822553125
2016,17031812802,55179,0.7162863070539419,0.1881475341898052,0.0663075010360547,0.5939675174013921,1977,0.1247409863240779
2016,17031813302,48233,0.0810363836824696,0.0257701421800947,0.9369075829383886,0.6248574686431014,2210,0.2378554502369668
2016,17031200300,38571,0.1068904593639576,0.0158002038735983,0.9001019367991845,0.582089552238806,1423,0.2584097859327217
2016,17031812400,187917,0.8129595588235294,0.0534726490473263,0.0304240934234787,0.1173794358507734,2276,0.0752919483712354
2016,17031808100,50291,0.3098335854765506,0.0608145294441386,0.0751238304898183,0.2586943258084198,3374,0.0511832691249312
