election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2020,17031260400,0,0.0324074074074074,0.9905008635578584,0.0,0.75,920,0.1485319516407599
2020,17031381700,0,,,,,0,
2020,17031671100,0,0.126463700234192,0.9470198675496688,0.0115894039735099,0.6459143968871596,443,0.0695364238410596
2020,17031690300,0,0.1067961165048543,0.956217162872154,0.0083187390542907,0.9135135135135136,1729,0.1580560420315236
2020,17031730201,0,0.1808455114822547,0.927599131978694,0.0475438942592227,0.5664233576642336,4411,0.2008285657920694
2020,17031800100,250001,0.8475811795891319,0.0,0.0197802197802197,0.033214709371293,1572,0.0452747252747252
2020,17031800400,250001,0.9361223571749888,0.0,0.0102359965880011,0.101010101010101,2340,0.0540233153255615
2020,17031800500,250001,0.909170305676856,0.0,0.0260094579847217,0.0986696230598669,3669,0.0642051655147326
2020,17031836200,0,0.9234449760765552,0.078444297956493,0.1292023731048121,0.4128440366972477,1459,0.8352010547132498
2020,17031980000,0,,,,,0,
2020,17031980100,0,,,,,0,
2020,17031990000,0,,,,,0,
2020,17031823705,64609,0.2905620360551431,0.0453534904401956,0.1809693196976434,0.2963438101347017,3151,0.1073810582481102
2020,17031110200,65034,0.3182608695652174,0.0637270679111683,0.2404248471194078,0.5530129672006102,2445,0.0904409398133247
2020,17031826901,21048,0.0537974683544303,0.6852474771744353,0.2864007688611245,0.5694956949569495,1475,0.1576165305141758
2020,17031071700,173750,0.8560669456066946,0.095561035758323,0.0505548705302096,0.4603658536585366,1297,0.189272503082614
2020,17031817500,52128,0.0990916597853014,0.6305937408599006,0.2275519157648435,0.5791567223548131,2819,0.1640830652237496
2020,17031817900,54320,0.1526646497556434,0.7829443447037702,0.0750448833034111,0.3195541105434277,4599,0.1208258527827648
2020,17031826303,53433,0.1892871526379379,0.9326948656557597,0.00585262037776,0.2057094878253568,2817,0.1582867783985102
2020,17031020301,62917,0.5610719322990126,0.0233155865614099,0.0556269506150174,0.2278481012658227,3756,0.0835322195704057
2020,17031160300,66338,0.492448191078328,0.0656318082788671,0.1377995642701525,0.524315259921744,3070,0.1840958605664488
2020,17031812900,134531,0.7938429609131789,0.1191461555216728,0.0720975822260945,0.2119205298013245,3215,0.1158788934872576
2020,17031824113,110568,0.4667490220300597,0.0237991583224495,0.0628355826440284,0.0448877805486284,5183,0.0806849513858656
2020,17031050700,120278,0.8756906077348067,0.0,0.048780487804878,0.3962536023054755,1171,0.3003484320557491
2020,17031828601,86671,0.4074074074074074,0.2468599033816425,0.1115942028985507,0.1562302340290955,3218,0.1461352657004831
2020,17031671400,23330,0.0380228136882129,0.6652506372132541,0.1367884451996601,0.2491039426523297,914,0.1716227697536108
2020,17031804607,101815,0.45298980965199,0.0063436361182345,0.0977189904170603,0.2686980609418282,5854,0.1251180996085841
2020,17031070700,143393,0.7931153184165233,0.0847938144329897,0.1074742268041237,0.417412045319022,3069,0.2399484536082474
2020,17031805112,62054,0.2881431767337807,0.0071965979718678,0.1494929669610729,0.2811101163831692,2477,0.1429506051684658
2020,17031812302,141250,0.6782560706401766,0.1078039927404718,0.14010889292196,0.1609081934846989,1973,0.0980036297640653
2020,17031060800,72061,0.7645111454425072,0.0497607655502392,0.1079425837320574,0.554464027737648,4940,0.2560765550239234
2020,17031813100,101538,0.5750227341618672,0.2159187129551227,0.1502963590177815,0.34,3518,0.0937764606265876
2020,17031280100,124688,0.9218902240987332,0.0187360594795539,0.059628252788104,0.6976014346559067,6395,0.2559107806691449
2020,17031812400,208438,0.8435114503816794,0.0450650587115201,0.0320533164074896,0.0927835051546391,2187,0.0520469692161218
2020,17031812802,73319,0.6742349457058243,0.2122965641952983,0.0495479204339963,0.6202118989405053,2123,0.1251356238698011
2020,17031813302,41458,0.0911764705882352,0.0335689045936395,0.9208480565371024,0.5725714285714286,1875,0.1547703180212014
2020,17031200300,54943,0.2488822652757079,0.0616161616161616,0.8641414141414141,0.6034214618973561,1624,0.2439393939393939
2020,17031411100,114045,0.9347653142402546,0.0377107364685004,0.0474711623779946,0.4891428571428571,1847,0.3096716947648624
2020,17031808100,38944,0.2632215170746449,0.0625,0.0256057268722466,0.1850533807829181,3362,0.0649779735682819
2020,17031381400,35395,0.3048128342245989,0.8486209108402822,0.0885182809493265,0.836676217765043,1098,0.1276459268762027
2020,17031809000,162917,0.8259869681870449,0.0657650490586051,0.035799522673031,0.2011494252873563,2725,0.0384513391673296
2020,17031190702,46000,0.0924590163934426,0.0363910422049956,0.8654177433247201,0.5355648535564853,3443,0.1647286821705426
2020,17031090200,114511,0.5059639991325092,0.0021083360363282,0.1007135906584495,0.224191063174114,4942,0.1404476159584819
2020,17031350100,54352,0.7675378266850069,0.3485558157689305,0.0265417642466822,1.0,2440,0.4652615144418423
2020,17031460400,48542,0.1540772532188841,0.9825315005727376,0.0,0.5658005029337804,2687,0.1867124856815578
2020,17031580502,37596,0.0972836386607707,0.0033570300157977,0.8339257503949447,0.5446808510638298,3636,0.1830568720379146
2020,17031804902,107862,0.5171813832100913,0.0029683377308707,0.1188984168865435,0.1170506912442396,4929,0.08344327176781
2020,17031230900,55123,0.2707462686567164,0.1233548962748159,0.6036136515726076,0.6703786191536748,3669,0.2288645995984831
2020,17031809401,104250,0.7967196819085487,0.0195933456561922,0.1611829944547134,0.4992101105845181,2266,0.1482439926062846
2020,17031822801,67198,0.4267487901451826,0.0504572690003153,0.3175654367707348,0.2579281183932346,2527,0.1611479028697571
2020,17031823703,56853,0.1698150334513971,0.0123846527440505,0.2226809130645944,0.3698724577731817,5885,0.1750849927149101
2020,17031271400,26351,0.2007481296758104,0.7695439739413681,0.0333876221498371,0.8395061728395061,884,0.1530944625407166
2020,17031660400,41579,0.1057501652346331,0.0159392789373814,0.9402277039848196,0.4157608695652174,3718,0.2074003795066413
2020,17031020400,65776,0.5477602108036891,0.2211418598853153,0.2832211418598853,0.5066666666666667,3247,0.1608077786088257
2020,17031806103,86250,0.4622641509433962,0.0038647342995169,0.1482125603864734,0.077639751552795,4253,0.1522705314009662
2020,17031160900,90875,0.5974093264248704,0.021108179419525,0.288729739917075,0.4528819762122598,2117,0.1892197512250282
2020,17031180100,58353,0.1944384097327829,0.0037914691943127,0.4230647709320695,0.3272311212814645,5048,0.1769352290679305
2020,17031221200,104906,0.6782644289807613,0.0898983481575603,0.2461880559085133,0.578611332801277,2650,0.283989834815756
2020,17031805202,82672,0.5469223007063572,0.034156976744186,0.0392441860465116,0.3237198351971748,3154,0.1090116279069767
2020,17031283800,87368,0.5901830931047916,0.4754768392370572,0.1010899182561307,0.5817958179581796,2772,0.171117166212534
2020,17031831800,57500,0.444108057755007,0.0161548304542546,0.2071337172104926,0.5451882845188285,5138,0.2344849648112604
2020,17031822701,56880,0.470932020916641,0.1257757550682664,0.2143152668597434,0.2329485834207764,3451,0.0707488622258998
2020,17031825501,57976,0.2386363636363636,0.9133699633699632,0.008058608058608,0.4304393305439331,4229,0.1998168498168498
2020,17031812100,124455,0.7114896701703516,0.3288166214995483,0.0810749774164408,0.1962066710268149,3172,0.1352755194218609
2020,17031160501,70347,0.3954732510288066,0.0509501514734233,0.5535665106031397,0.5118174409127955,2803,0.2040760121178738
2020,17031160700,76829,0.3769294952023362,0.025938566552901,0.4529010238907849,0.5396952686447474,5113,0.1773037542662116
2020,17031222700,67283,0.4141084258654474,0.0264817150063051,0.546448087431694,0.7253694581280788,1723,0.2021857923497267
2020,17031240700,84896,0.5863874345549738,0.079594017094017,0.4652777777777778,0.6676176890156919,1473,0.2323717948717948
2020,17031710500,35104,0.1783637068631252,0.9563409563409564,0.0191730191730191,0.601572739187418,3249,0.2157542157542157
2020,17031730500,54554,0.2851782363977486,0.9766430043508127,0.0004579803068468,0.1816091954022988,3662,0.1618960384703457
2020,17031804803,79000,0.4224384659416142,0.0510695702447485,0.1586047407978416,0.3163043478260869,3711,0.1019464251300828
2020,17031837000,31825,0.3192446043165468,0.756578947368421,0.0921052631578947,0.733957219251337,1249,0.159688995215311
2020,17031826202,41694,0.2014663691424928,0.650008767315448,0.2286515868840961,0.3491983967935871,4006,0.2170787304927231
2020,17031430500,21973,0.1891772987241531,0.971403559964984,0.0107966151152611,0.8892794376098418,2682,0.1809162532827546
2020,17031842300,147056,0.7389891696750902,0.1437720140890169,0.0938200448286903,0.4445191661062542,2859,0.1975664425232148
2020,17031803613,62115,0.1480214948705422,0.0,0.84375,0.4592233009708737,2167,0.0484639830508474
2020,17031804109,143250,0.5696484201157098,0.0148243635191749,0.0389945214308733,0.1373773416592328,2347,0.0522075410892684
2020,17031810301,84271,0.4484993178717599,0.2522966614384943,0.3665695720367465,0.3311781609195402,3474,0.1561729778176114
2020,17031630400,31429,0.0669155657668006,0.0134605554608962,0.9463281649344012,0.4680603948896631,4145,0.2157096609303118
2020,17031800900,115385,0.7643333333333333,0.0204268992425981,0.0532476474638512,0.0874848116646415,3232,0.0654119807206793
2020,17031150200,69881,0.4821551132463967,0.0100560081466395,0.3085539714867617,0.4555785123966942,6425,0.155040733197556
2020,17031826600,38920,0.1419334975369458,0.7673242286292362,0.1637160681166751,0.4073473797947056,3854,0.1593323216995447
2020,17031820603,66354,0.1475589687328579,0.0767774143570322,0.3117576174901015,0.2676518883415435,4060,0.1571699087622654
2020,17031830100,86106,0.256007393715342,0.8211476842411884,0.0090300029129041,0.2205438066465256,2531,0.2094378094960675
2020,17031832000,114479,0.8159163987138264,0.0371024734982332,0.0594817432273262,0.5984251968503937,1610,0.4081272084805654
2020,17031841800,40000,0.2289628180039138,0.948441247002398,0.0323741007194244,0.5241228070175439,1665,0.118705035971223
2020,17031740200,106406,0.4328774062816616,0.015518028297581,0.0900654191389015,0.1349480968858131,4983,0.1951924539783964
2020,17031818000,44973,0.2720198089847895,0.4881104576834569,0.1516236256711838,0.4052325581395349,3046,0.1020199437484019
2020,17031802200,148427,0.7858002406738869,0.0016743407283382,0.0066973629133528,0.1337546076882569,3706,0.104227710339054
2020,17031310400,69738,0.6182472989195679,0.0216776625824693,0.4514608859566447,0.5870736086175943,891,0.2450518378887841
2020,17031610300,29867,0.1094766619519094,0.046699982767534,0.8595554023780803,0.6899541050484447,3992,0.1776667241082198
