election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2024,17031812802,101106,0.7049086757990868,0.2107348703170029,0.0814121037463977,0.5448504983388704,1982,0.1257204610951008
2024,17031813302,61250,0.0424552429667519,0.0453951665578053,0.934356629653821,0.6092436974789915,2290,0.1913781841933376
2024,17031411100,117500,0.9076809453471196,0.0220432386604493,0.0674014412886816,0.4969635627530364,1873,0.2865621025858414
2024,17031808100,48253,0.316420664206642,0.0419968304278922,0.1104067617538299,0.1399243652079956,3452,0.0734284204965663
2024,17031190702,62813,0.1372416130125381,0.1290983606557377,0.7568306010928961,0.5350877192982456,3289,0.13683970856102
2024,17031381400,47931,0.2453531598513011,0.7732742241925269,0.1785940468651045,0.7592592592592593,1206,0.1000633312222925
2024,17031809000,194375,0.7992164544564153,0.0438747843233916,0.1059896475228001,0.2130249543517955,3166,0.0379590830663051
2024,17031090200,127384,0.6040268456375839,0.0090661831368993,0.1430945905107283,0.2261063592413536,5000,0.1211846479298881
2024,17031230900,71224,0.3800481412142284,0.0369365609348914,0.621661101836394,0.6607756504663721,3948,0.1423205342237061
2024,17031350100,58295,0.7304667016255899,0.3162217659137577,0.0,1.0,2372,0.519917864476386
2024,17031460400,70169,0.2394205108654212,0.9198323290542312,0.0,0.4289985052316891,2936,0.185747969609641
2024,17031580502,62552,0.166031094162511,0.0030165912518853,0.8923453996983409,0.431578947368421,4026,0.2156862745098039
2024,17031804902,131714,0.5226212686567164,0.0115985879979828,0.1346444780635401,0.0507280413339596,4542,0.077492015464784
2024,17031809401,97838,0.7386146192116342,0.0340943683409436,0.1257229832572298,0.5326215895610913,2886,0.1567732115677321
2024,17031822801,89531,0.4552173913043478,0.1301115241635687,0.1381660470879801,0.2291960507757404,2607,0.1954770755885997
2024,17031823703,63005,0.2195647912174083,0.031653980910958,0.168780959284765,0.3454309786130913,5979,0.1633442068382264
2024,17031020400,73790,0.5355854378484749,0.2842081136832455,0.2415768966307586,0.5132689987937273,3449,0.1774008709603483
2024,17031160900,109598,0.5925297113752123,0.078525641025641,0.2399839743589743,0.3326633165829146,2023,0.1670673076923076
2024,17031180100,86632,0.277504105090312,0.0620738636363636,0.5502840909090909,0.3154215814766273,5403,0.1049715909090909
2024,17031221200,127795,0.6344480073293632,0.2089793281653746,0.2881136950904392,0.5774319066147859,2374,0.1547157622739018
2024,17031271400,41591,0.2886597938144329,0.7122015915119363,0.0968169761273209,0.7360655737704918,1131,0.2307692307692307
2024,17031660400,47804,0.0976685570258349,0.026902228468179,0.9142742421200564,0.5187713310580204,3898,0.2567757478417988
2024,17031806103,111450,0.420932589964521,0.0210803689064558,0.2076039902126858,0.0947964966512107,4372,0.1214003387916431
2024,17031805202,101953,0.5184300341296928,0.0149330587023686,0.1300205973223481,0.373973468098547,3079,0.09783728115345
2024,17031283800,85972,0.4996200607902735,0.4753911806543385,0.1064011379800853,0.5188155459592844,2852,0.2526315789473684
2024,17031831800,87470,0.4734460585853774,0.0968181818181818,0.1803030303030303,0.6039182282793867,4822,0.18
2024,17031812100,141111,0.6426874787919918,0.2971391417425227,0.1129172084958821,0.1107055961070559,3209,0.0691374078890333
2024,17031822701,69819,0.4660618279569892,0.2359550561797752,0.2541368743615935,0.2384140061791967,3228,0.0911133810010214
2024,17031825501,62300,0.2429958391123439,0.8698412698412699,0.0486111111111111,0.2914349276974416,3940,0.1109126984126984
2024,17031160501,80179,0.4716257668711656,0.0947786606129398,0.5309307604994324,0.6240171551107935,2922,0.1841657207718501
2024,17031160700,93750,0.3790023959921585,0.0413589364844904,0.4217955030362711,0.5184,4926,0.144592154931889
2024,17031222700,88158,0.528937728937729,0.0972972972972973,0.4796068796068796,0.5759036144578313,1512,0.1611793611793611
2024,17031240700,95921,0.6854625550660793,0.1086812458581842,0.3061630218687873,0.6935483870967742,1240,0.1663353214049039
2024,17031710500,38456,0.2261768082663605,0.9152148664343788,0.0466898954703832,0.582853486884197,3269,0.2188153310104529
2024,17031730201,39734,0.1568471337579617,0.8420503909643788,0.115377932232841,0.5752461322081576,4730,0.2069504778453518
2024,17031730500,70082,0.3214965123652504,0.9672977624784854,0.0002458814851241,0.0554347826086956,3255,0.065158593557905
2024,17031804803,104844,0.4418934240362812,0.0221703617269544,0.249902761571373,0.2903575297941495,3827,0.1141579152080902
2024,17031837000,36607,0.3567674113009198,0.864106988783434,0.0647109577221742,0.7961460446247465,1574,0.0927523727351164
2024,17031430500,33322,0.2264347826086956,0.9810252053242708,0.0,0.8968363136176066,3049,0.092608326253186
2024,17031803613,64055,0.2563829787234042,0.0246289864224818,0.7571834543732239,0.4940530649588289,2114,0.1161982949163246
2024,17031804109,146382,0.6328397212543554,0.0049953168904152,0.1345613487355604,0.1493449781659388,2405,0.0633780830471433
2024,17031810301,96960,0.4980896144494616,0.1585515047712258,0.3542941032542207,0.3230240549828179,3317,0.1639344262295081
2024,17031826202,68878,0.2470805162876459,0.7514087908549348,0.1542424730317179,0.3014894709809964,3884,0.1281597166317823
2024,17031842300,161957,0.7910648303661404,0.1346704871060172,0.0736389684813753,0.5627753303964758,3185,0.1997134670487106
2024,17031150200,105145,0.5057283142389526,0.0526600054010261,0.3020523899540913,0.4324780553679946,5987,0.1485282203618687
2024,17031630400,64736,0.1199030196164866,0.0160965794768611,0.9556002682763246,0.3644808743169399,5390,0.1888665325285043
2024,17031800900,145208,0.7816878462039752,0.0011439029970258,0.1203385952871196,0.0682613768961493,3186,0.0402653854953099
2024,17031820603,64630,0.1665750412314458,0.0343339924501168,0.3018155671400324,0.2096774193548387,4045,0.1332015099766313
2024,17031826600,43675,0.2135531135531135,0.870154230929554,0.1196331804918716,0.3780407626561473,3024,0.1031679866611088
2024,17031740200,129207,0.4313172731932342,0.0041989664082687,0.066375968992248,0.1361545538178472,4679,0.1414728682170542
2024,17031818000,65641,0.2860661505981703,0.357177033492823,0.2514354066985645,0.4065180102915952,3079,0.1143540669856459
2024,17031830100,103527,0.2872180451127819,0.6806543385490754,0.1458036984352773,0.0619195046439628,2252,0.1827880512091038
2024,17031832000,155000,0.8973185088293002,0.0053361792956243,0.1061899679829242,0.632688927943761,1755,0.3847385272145144
2024,17031841800,60179,0.2702503681885125,0.7581147176522899,0.2156514006224988,0.4631710362047441,1564,0.1791907514450867
2024,17031802200,177813,0.8167738164815898,0.0026787554090253,0.0867504636307438,0.2063414634146341,3690,0.068205233875953
2024,17031310400,83271,0.4169921875,0.0165860400829302,0.6323427781617139,0.5436337625178826,1196,0.1755355908776779
2024,17031610300,44870,0.1456196894227951,0.116439707913953,0.7785671995263469,0.5786223277909739,3728,0.2024866785079929
2024,17031817101,71134,0.1079282407407407,0.7782555282555282,0.1875511875511875,0.2896174863387978,3852,0.2182637182637182
2024,17031062800,190139,0.9139743090696768,0.0050955414012738,0.172484076433121,0.5471349353049908,3158,0.3278980891719745
2024,17031242900,141645,0.6939890710382514,0.0361284567350579,0.2917038358608385,0.4732650739476678,1727,0.1088314005352363
2024,17031821900,103192,0.3837174498653098,0.1540566959921798,0.1904203323558162,0.0527210884353741,3726,0.115347018572825
2024,17031711200,62872,0.2535344015080113,0.8575443147427583,0.1018158236057068,0.2819436112777445,3646,0.1543450064850843
2024,17031802506,83056,0.2481481481481481,0.0442958629335562,0.4396155453405767,0.2809278350515464,1840,0.1358127872962808
2024,17031820203,129000,0.5251177394034537,0.0,0.0765306122448979,0.0297256097560975,2713,0.0628356605800214
2024,17031822400,60086,0.216500404421677,0.0630830039525691,0.2140711462450593,0.2254707631318137,4341,0.1486166007905138
2024,17031823304,51662,0.1646643109540636,0.2375773799564999,0.2586581897272879,0.427570954662735,4786,0.1560983771122636
2024,17031220400,126273,0.6723192019950125,0.033596837944664,0.2699604743083004,0.6049913941480206,2150,0.1687747035573122
2024,17031251700,55750,0.1508620689655172,0.6761695906432749,0.310672514619883,0.5135746606334841,1039,0.1447368421052631
2024,17031640600,75461,0.3139493399928648,0.0101434933201385,0.6162790697674418,0.3540723981900452,3040,0.0925284512617516
2024,17031808302,78502,0.5166612746683921,0.0328884652049571,0.0228789323164918,0.2034985422740524,3350,0.1222592945662535
2024,17031830007,56042,0.2288355966483675,0.8600164203612479,0.0465927750410509,0.5407582938388625,3679,0.1139162561576354
2024,17031834800,24207,0.0852372583479789,0.9123595505617976,0.0410112359550561,0.737597911227154,1344,0.151123595505618
2024,17031819100,47216,0.2085492227979274,0.0111321648507816,0.5016579819990525,0.4235055724417426,3492,0.1660350544765514
2024,17031803901,66466,0.4737192282102462,0.0173745173745173,0.1274131274131274,0.3956653225806452,3090,0.0772200772200772
2024,17031081600,145500,0.8857142857142857,0.040852185372282,0.0571052053591038,0.7355510752688172,4269,0.4034702394025917
2024,17031460302,48263,0.2065923862581244,0.804472650347537,0.0661831368993653,0.54858934169279,2553,0.1925052886068298
2024,17031815400,62592,0.316446219116546,0.0591672753834916,0.4063184806428049,0.5046277665995976,4460,0.1477355734112491
2024,17031190300,78750,0.2104874446085672,0.034217877094972,0.7211941340782123,0.5045546558704453,4622,0.1744064245810055
2024,17031190401,115000,0.2562654429932933,0.0368352788586251,0.6438391699092089,0.196,3143,0.180544747081712
2024,17031440101,31894,0.0713567839195979,0.9796203238414294,0.0080960357342266,0.9603580562659848,3243,0.1320491345616973
2024,17031804608,118281,0.5814040328603436,0.0252928647497337,0.1501597444089457,0.2857142857142857,2857,0.0814696485623003
2024,17031806300,96415,0.4210526315789473,0.0521844660194174,0.2480582524271844,0.132603406326034,3264,0.1046116504854369
2024,17031813801,52218,0.0744738262277388,0.0113268608414239,0.9592233009708738,0.5667001003009027,2273,0.1802588996763754
2024,17031818401,86827,0.2614329268292683,0.280466472303207,0.397667638483965,0.1754789272030651,2908,0.1979591836734693
2024,17031824602,82366,0.2699483029894358,0.0854333128457283,0.2464658881376767,0.3020375549340791,5067,0.1332206515058389
2024,17031829600,68472,0.1374570446735395,0.156380027739251,0.3418862690707351,0.281508739650414,2155,0.0884188626907073
2024,17031818700,125120,0.4400904295403165,0.0069098949695964,0.187396351575456,0.1108884435537742,2801,0.0787728026533996
2024,17031838600,20725,0.0621814475025484,0.6699147381242387,0.2350791717417783,0.9193798449612404,1149,0.1796589524969549
2024,17031062000,121375,0.8910761154855643,0.0268123138033763,0.1360476663356504,0.7886400873839432,2752,0.4382654750082754
2024,17031340500,62288,0.411522633744856,0.0604066985645933,0.0293062200956937,0.6026026026026026,1546,0.1441387559808612
2024,17031040201,104484,0.7045968349660889,0.0309191020753917,0.1359593392630241,0.5232120451693852,5932,0.1584074544684455
2024,17031140100,78686,0.4622859787135585,0.0252077562326869,0.4709141274238227,0.7320724980299448,2839,0.2479224376731301
2024,17031630900,52873,0.104135893648449,0.1295647823911956,0.8339169584792396,0.5609257998638529,3175,0.1598299149574787
2024,17031801800,179485,0.8591269841269841,0.0053458610076138,0.027377288190507,0.1159477641472101,4935,0.0963874939251579
2024,17031804312,183000,0.7008333333333333,0.0,0.0541842263696568,0.0688405797101449,1327,0.1173991571342564
2024,17031805201,125321,0.4635451505016722,0.014321608040201,0.0653266331658291,0.0848389630793401,3261,0.0851758793969849
2024,17031807400,88558,0.5202257761053621,0.1385597082953509,0.0513521725919173,0.3372243839169909,4718,0.1185050136736554
2024,17031830600,65599,0.4613878007834359,0.1952840300107181,0.297534833869239,0.7595931576514101,4019,0.2287245444801715
2024,17031040402,99201,0.7111295222314278,0.0206699928724162,0.1601330482299833,0.7538891104906262,3778,0.2226181990971727
2024,17031838200,83911,0.5433839479392625,0.2714819427148194,0.1606475716064757,0.6578313253012048,1490,0.6232876712328768
2024,17031310200,104167,0.6979085979860573,0.0610079575596817,0.3096816976127321,0.6578947368421053,1409,0.2201591511936339
2024,17031804611,79202,0.5287214329833231,0.0490359438228993,0.0635562961199714,0.2153928380545163,3462,0.0980718876457986
2024,17031520400,50751,0.1386677838290741,0.027584285316244,0.7656728893842296,0.3022922636103152,2463,0.0766230147673446
2024,17031071200,131383,0.8694191070571291,0.0,0.0882882882882882,0.7054208273894437,2361,0.329009009009009
2024,17031828602,107154,0.4024787997390737,0.4412497170024904,0.0873896309712474,0.104736490993996,3249,0.0882952230020375
2024,17031240200,168862,0.7199734571997346,0.0240963855421686,0.267928858290304,0.3093167701863354,1537,0.1910499139414802
2024,17031817300,66875,0.1345431789737171,0.3483438779307778,0.6360253070338667,0.4300385109114249,1864,0.1801265351693338
2024,17031260800,35462,0.0383275261324041,0.9790575916230366,0.0034904013961605,0.8643578643578643,1253,0.1244909831297265
2024,17031160400,81375,0.5138092756644086,0.0463185089499907,0.3576305591437534,0.5094339622641509,4099,0.123454511902565
2024,17031500300,52500,0.4873817034700315,0.2606382978723404,0.2222222222222222,0.3411633109619686,1417,0.1536643026004728
2024,17031570100,76490,0.2263473053892215,0.0,0.7097767513471901,0.1902552204176334,1077,0.2571208622016936
2024,17031020701,108568,0.6309523809523809,0.0846979107848673,0.1451157538114059,0.3382157123834887,1458,0.0914737436476566
2024,17031030500,127055,0.7195806813927368,0.064436943847806,0.1870205584535133,0.4487179487179487,5691,0.1551089291193617
2024,17031770601,85491,0.2510396975425331,0.0168457740342724,0.1728144060412431,0.1212389380530973,2862,0.1048504211443508
2024,17031161100,149722,0.60625,0.0767397521448999,0.1882745471877979,0.34,1580,0.0948522402287893
2024,17031808800,169625,0.8881506090808416,0.0260651629072681,0.0310776942355889,0.2513829133374308,3260,0.1854636591478696
2024,17031430400,41964,0.2353735373537353,0.8709356337093563,0.0500995355009953,0.5906810035842294,2408,0.0882548108825481
2024,17031010701,74813,0.5810655423533921,0.2239792984473835,0.3447383553766532,0.4949614700652045,2835,0.1466359976998275
2024,17031251800,34220,0.0937086092715231,0.9146072374227714,0.0699470432480141,0.7484586929716399,3485,0.176081200353045
2024,17031252202,46875,0.0910273081924577,0.9551569506726456,0.0155975823747319,0.6839597670725251,3390,0.1343341782023786
2024,17031804405,76906,0.1793229643183897,0.0955256656601701,0.7255009607466374,0.6818181818181818,2757,0.2086192698325555
2024,17031810701,64410,0.1569073337123365,0.0,0.4581802463799438,0.435230352303523,3919,0.1722498379079317
2024,17031520300,60639,0.1351709514974821,0.0501131587455544,0.8469123827998707,0.3520694941236587,4798,0.232622049789848
2024,17031804202,183859,0.6812259130115618,0.0,0.0240462117141321,0.1834895457822638,5646,0.0636754433100483
2024,17031806006,61658,0.3527120167815403,0.0,0.0935644739966753,0.306865671641791,3572,0.1040132985039183
2024,17031812700,97902,0.7107985105502689,0.1537281374654802,0.1540349800552316,0.3016255267910897,2605,0.0911322491561828
2024,17031822601,96471,0.3050615595075239,0.023749135347014,0.3055107216970256,0.0185922974767596,3183,0.1127507493659211
2024,17031825600,58919,0.2427001569858712,0.6778080062184221,0.2283326855810338,0.2942260442260442,3759,0.180722891566265
2024,17031833000,192016,0.8323387872954764,0.0541823539040759,0.0507448027500409,0.6818826197901899,5396,0.1949582583074152
2024,17031010202,53220,0.4675062972292191,0.2675261885576148,0.2643029814665592,0.7805092186128183,2247,0.2151490733279613
2024,17031301803,62102,0.0831295843520782,0.0122525918944392,0.9588438579956016,0.6401326699834162,2697,0.1655670750863964
2024,17031350400,20515,0.0602564102564102,0.8695950583390528,0.061770761839396,0.97626582278481,878,0.1084420041180507
2024,17031806002,64450,0.4098043014919589,0.0415384615384615,0.1844871794871795,0.3152297759210026,5551,0.1071794871794871
2024,17031824115,68179,0.3762478485370051,0.0238645111624326,0.056710289966641,0.2011605415860735,3141,0.1085450346420323
2024,17031480200,52132,0.4482758620689655,0.9591836734693876,0.0349854227405247,0.5815831987075929,858,0.0515063168124392
2024,17031816100,70225,0.4009562841530054,0.2302337145698657,0.1670810542018896,0.4662342617321633,4904,0.1428808221448698
2024,17031843100,51023,0.3065049614112459,0.8247646632874729,0.0716871832005792,0.6937119675456389,1084,0.167994207096307
2024,17031010400,54083,0.6184949457132161,0.0558855885588558,0.0561056105610561,0.7775131014768938,4487,0.4992299229922992
2024,17031810501,90903,0.3361495135688684,0.0166340508806262,0.124853228962818,0.0467047223663726,4194,0.0996086105675146
2024,17031820901,74233,0.1230639256547451,0.0047366426676771,0.5145888594164456,0.3107122826696579,4063,0.160856384994316
2024,17031827200,56964,0.1316232127838519,0.6579244218838127,0.3150028200789622,0.3053030303030303,2694,0.1534122955442752
2024,17031839800,82361,0.5025858015984955,0.0134692391700036,0.2085911903895158,0.5993121238177128,2377,0.1863851474335638
2024,17031050800,190469,0.7966706302021404,0.0062154696132596,0.2285911602209945,0.4282744282744283,978,0.1961325966850828
2024,17031220601,134000,0.7071320182094082,0.0464285714285714,0.3041666666666666,0.5837696335078534,1403,0.1904761904761904
2024,17031410200,56848,0.8732212160413971,0.2594880847308032,0.204766107678729,0.7722222222222223,1015,0.4263018534863195
2024,17031815702,147694,0.7334058759521219,0.0095106003566475,0.2552011095700416,0.2179296681525507,3836,0.0943134535367545
2024,17031816000,90644,0.608207343412527,0.2035398230088495,0.0790139064475347,0.5300774270399047,2669,0.1754108723135271
2024,17031823400,62515,0.1492489613294982,0.3010882708585248,0.449012494961709,0.3594880356149137,3670,0.1654574768238613
2024,17031805600,190714,0.7458017780704643,0.0030075187969924,0.0573576799140708,0.0593325092707045,3239,0.0573576799140708
2024,17031063100,94948,0.8642981945253349,0.0325342465753424,0.0839041095890411,0.7519713261648745,2149,0.509417808219178
2024,17031600600,65759,0.3503530689842477,0.0131184407796101,0.2751124437781109,0.4069868995633188,2139,0.2128935532233883
2024,17031720400,124625,0.5764895330112721,0.0472236637259989,0.1006746237675142,0.0456431535269709,1463,0.1567202906071614
2024,17031804804,83083,0.342824074074074,0.043449745859977,0.2364322020003279,0.3141747572815534,4805,0.131988850631251
2024,17031251400,24160,0.1061618411284335,0.8917981072555206,0.0599369085173501,0.8448860882210373,2764,0.0839116719242902
2024,17031410900,73828,0.8483443708609272,0.1941510966693745,0.140806932033577,0.6110572259941804,3294,0.2141890062279989
2024,17031807300,85777,0.564992232004143,0.1052694325226514,0.0946590367191225,0.3853442830069488,6515,0.1318550309966619
2024,17031809300,46458,0.6899357601713062,0.0694229493698872,0.166482423170462,0.737275811924382,4024,0.4826442626575282
2024,17031230700,36820,0.1621799080761654,0.1738072965388213,0.6621141253507952,0.506066734074823,3993,0.227689429373246
2024,17031530600,66974,0.2075298438934802,0.9908396946564886,0.0064885496183206,0.4657387580299786,2327,0.1564885496183206
2024,17031836100,24141,0.2946362968405584,0.9327014218009478,0.0137440758293838,0.8751500600240096,1464,0.1568720379146919
2024,17031802608,90778,0.5412311265969802,0.0038684719535783,0.0689291366273958,0.1327247191011236,4677,0.0775452787058202
2024,17031030604,51688,0.6006998444790047,0.1440977806368607,0.0765519459633322,0.7484333034914951,2976,0.2116436153103892
2024,17031804314,101635,0.4112829845313921,0.0052950075642965,0.1845688350983358,0.0801963993453355,1124,0.1081694402420574
2024,17031814000,62566,0.1730044535799931,0.0514359194170595,0.8272610372910416,0.4664335664335664,3526,0.1997428204029147
2024,17031815701,186667,0.7367196587824738,0.0038550501156515,0.2392701105114366,0.0693641618497109,2742,0.0637368285787715
2024,17031760802,92069,0.3492667028788702,0.0039473684210526,0.119298245614035,0.1211864406779661,1974,0.1122807017543859
2024,17031814900,62336,0.2785425101214575,0.1101992966002344,0.5168522860492379,0.7202339986235375,5320,0.1339390386869871
2024,17031827802,86042,0.2092682926829268,0.8013863773357445,0.1422543701024713,0.1722440944881889,2505,0.187462326702833
2024,17031170900,64202,0.2391799544419134,0.0329018338727076,0.6051779935275081,0.3606811145510836,1601,0.2195253505933117
2024,17031807600,116004,0.4750559967420077,0.0641555657632828,0.1352013474199969,0.1752951861943687,5418,0.1178992497320471
2024,17031820400,53580,0.1378907391177329,0.0799911855442926,0.7717055971793741,0.3645720476706392,3631,0.1198765976200969
2024,17031690500,60104,0.0938566552901023,0.953125,0.0,0.2298136645962732,638,0.2116477272727272
2024,17031823602,85351,0.2316855270994639,0.0488392089423903,0.0789337919174548,0.1964779005524861,5149,0.141530524505589
2024,17031491200,57407,0.1515994436717663,0.903138528138528,0.0752164502164502,0.2605421686746988,1620,0.2159090909090909
2024,17031560800,110417,0.2518002880460874,0.0188620420888542,0.7142634450506625,0.2711088504577823,4525,0.1349961028838659
2024,17031818600,102448,0.5902131492044431,0.0466582597730138,0.1551071878940731,0.2949169602415702,3642,0.0893232450609499
2024,17031800800,121111,0.6882175226586102,0.003875968992248,0.0310077519379844,0.137065637065637,1933,0.1313522825150732
2024,17031822000,61101,0.1639730639730639,0.0064056939501779,0.3698695136417556,0.2560631697687535,3347,0.1627520759193357
2024,17031842200,162736,0.8683189011645267,0.0971893879695298,0.0246913580246913,0.6465483234714003,3588,0.2574205411084844
2024,17031842800,67875,0.2281510759771629,0.0,0.8579139117527999,0.3254385964912281,5710,0.2457158278235056
2024,17031150502,79659,0.3401152933197694,0.0080717488789237,0.426457399103139,0.3625730994152046,3244,0.129372197309417
2024,17031301200,48160,0.2119424990785108,0.2353804746758013,0.6902373379006607,0.8428232502965599,3450,0.2953266454612185
2024,17031381900,73750,0.4507042253521127,0.716012084592145,0.080060422960725,0.3612167300380228,1001,0.1419939577039275
2024,17031410100,63931,0.7393736017897091,0.4289462177525142,0.0336685614341932,0.7911617961511048,2083,0.3152601661565369
2024,17031170600,81004,0.2435970404097894,0.0272,0.2516,0.123819517313746,1972,0.1388
2024,17031803608,108394,0.5977753857194116,0.0700340093210731,0.1491371709283285,0.4931921331316187,6188,0.1078221438468321
2024,17031828201,67813,0.2897727272727273,0.5775024295432458,0.1440719144800777,0.2762015055008686,3184,0.1686103012633625
2024,17031824508,75833,0.3372863620509243,0.0754304454769062,0.0787100300628587,0.2462253193960511,3034,0.1008472260180377
2024,17031100700,134767,0.3908898305084746,0.0290534208059981,0.1471415182755389,0.0689289501590668,4085,0.0991565135895032
2024,17031804306,105236,0.1582346609257265,0.0032263542197317,0.5686873832569197,0.1331877729257642,4313,0.1290541687892681
2024,17031160602,99531,0.6550620248099239,0.0043885313048566,0.3522527794031597,0.421656050955414,2693,0.1623756582796957
2024,17031161200,80132,0.3905622489959839,0.0412407472682411,0.5858301022206556,0.4245810055865922,2138,0.0831864645752555
